protein,missingness_percentage
8.39059053052878,13.253012048192772
7.53752979603856,7.228915662650602
10.0094850097966,13.253012048192772
9.08180840581252,3.614457831325301
10.2173979050395,7.228915662650602
8.15105048520855,18.072289156626507
8.13251383703962,27.710843373493976
8.2422849824744,26.506024096385545
10.3376517179078,0.0
,100.0
8.75249971272633,8.433734939759036
,18.072289156626507
10.5067804676206,1.2048192771084338
7.42554706603395,46.98795180722892
8.90462797143269,78.3132530120482
8.68762564407105,9.63855421686747
,98.79518072289156
9.1000552919977,4.819277108433735
,18.072289156626507
11.6141968321613,7.228915662650602
,68.67469879518072
9.67347759468392,13.253012048192772
8.48223705771455,18.072289156626507
,45.78313253012048
9.72418950288779,3.614457831325301
7.36107687918342,27.710843373493976
9.63498933449538,22.89156626506024
8.14344783705178,12.048192771084338
8.45290594383039,48.19277108433735
8.16853095764256,33.734939759036145
10.1503236912431,0.0
9.0035719131524,1.2048192771084338
9.69963695966059,13.253012048192772
8.84270958767921,0.0
8.78898361702747,75.90361445783132
9.04931058588265,19.27710843373494
7.44323478761576,19.27710843373494
8.46015134276255,10.843373493975903
8.00875784124496,9.63855421686747
9.12183599229434,61.44578313253012
10.223641635018,6.024096385542169
7.3918230645606,24.096385542168676
9.92715382036705,6.024096385542169
8.68021661903778,15.66265060240964
,15.66265060240964
,93.97590361445783
8.01902437269996,21.686746987951807
9.35636814397319,8.433734939759036
,48.19277108433735
8.21941067561174,32.53012048192771
8.4963585742849,18.072289156626507
8.37145214252103,6.024096385542169
8.10411075084898,6.024096385542169
,31.32530120481928
7.69616746195441,7.228915662650602
7.74218383326276,13.253012048192772
,34.93975903614458
7.98110064734134,61.44578313253012
7.41689394911705,53.01204819277109
7.07016224046638,54.21686746987952
,48.19277108433735
,100.0
,74.69879518072288
8.33093359950472,6.024096385542169
8.05608676363295,65.06024096385542
10.992435492483,9.63855421686747
9.07154185977958,7.228915662650602
12.0166952748417,0.0
8.01312015720582,19.27710843373494
,45.78313253012048
8.90791679969727,44.57831325301205
,74.69879518072288
7.84938508893832,14.457831325301203
8.17599868089608,32.53012048192771
8.85594779107263,7.228915662650602
,24.096385542168676
,90.36144578313254
8.68159219146748,22.89156626506024
,66.26506024096386
7.47897431986905,19.27710843373494
8.02855379523876,22.89156626506024
10.1904613213656,1.2048192771084338
10.1634020092086,7.228915662650602
8.74551274171328,2.4096385542168677
8.03963744881532,12.048192771084338
9.51450247910661,28.915662650602407
8.91536972509394,31.32530120481928
7.92902742939994,8.433734939759036
7.59378867283623,26.506024096385545
9.79011571112569,16.867469879518072
,33.734939759036145
8.26971836756064,34.93975903614458
7.77742366100659,55.42168674698795
,78.3132530120482
8.17103526070059,10.843373493975903
7.68751560980494,38.55421686746988
8.89344669049351,13.253012048192772
8.90293705378065,28.915662650602407
8.57529992030763,10.843373493975903
8.79362736688845,13.253012048192772
8.14184940622902,7.228915662650602
8.37204097248466,16.867469879518072
8.24327699420358,10.843373493975903
7.74758108837567,31.32530120481928
7.94052205268078,32.53012048192771
,86.74698795180723
8.26196185458205,16.867469879518072
8.80035584911439,6.024096385542169
10.916848814171,0.0
8.73352313854096,46.98795180722892
9.24248192657568,8.433734939759036
10.4451977236085,1.2048192771084338
6.56638203809147,92.7710843373494
8.26002231069719,30.120481927710845
,73.49397590361446
8.00254531897555,50.602409638554214
9.99871768314231,0.0
9.52040670793877,0.0
9.81947249815886,21.686746987951807
8.74116012818993,12.048192771084338
10.5784128956819,4.819277108433735
,69.87951807228916
9.82490603948768,4.819277108433735
8.15721910601115,27.710843373493976
8.47765105061904,37.34939759036144
8.51147587249026,15.66265060240964
7.98869236979241,15.66265060240964
7.89727877774235,7.228915662650602
8.00163926713838,33.734939759036145
8.0279181781446,22.89156626506024
10.6759997104385,0.0
10.1459034481109,8.433734939759036
8.92467126517217,20.481927710843372
,83.13253012048193
8.12463593919211,15.66265060240964
8.02627285017555,7.228915662650602
8.6363659248673,19.27710843373494
9.64216164017187,6.024096385542169
9.06601701785436,4.819277108433735
,92.7710843373494
9.02069191093138,22.89156626506024
8.56351881271571,14.457831325301203
7.75823503584507,24.096385542168676
7.06527266243502,45.78313253012048
9.1521073816208,10.843373493975903
10.1388807383357,1.2048192771084338
6.39837224191946,98.79518072289156
9.15079836476416,9.63855421686747
8.33784345697856,49.39759036144578
,98.79518072289156
9.4210434905754,10.843373493975903
8.61793976337164,27.710843373493976
9.26960659686659,1.2048192771084338
10.4346829920233,4.819277108433735
9.28185628362006,6.024096385542169
8.28419310422512,15.66265060240964
7.57907662224594,10.843373493975903
9.29871745350018,1.2048192771084338
7.73175847811275,3.614457831325301
7.84548107387429,24.096385542168676
7.68745725247647,8.433734939759036
7.70987473315119,6.024096385542169
9.56348308442647,8.433734939759036
9.09182990300509,1.2048192771084338
8.04328199334857,7.228915662650602
6.799416308574,45.78313253012048
7.50276355641105,54.21686746987952
9.13886449678145,1.2048192771084338
9.07838242103956,77.10843373493977
8.04857171498335,6.024096385542169
8.53741984608872,63.85542168674698
8.09290949404499,16.867469879518072
8.39259034063673,18.072289156626507
8.06863684837302,25.301204819277107
7.99231174246244,21.686746987951807
,48.19277108433735
8.27845117514827,12.048192771084338
,73.49397590361446
8.41121054881668,15.66265060240964
8.14296409174307,2.4096385542168677
,72.28915662650603
8.41631232697095,67.46987951807229
7.93818776938791,61.44578313253012
8.58075601341733,7.228915662650602
8.06178829481059,7.228915662650602
7.20630437168108,22.89156626506024
15.0286776180422,0.0
8.93471807612301,36.144578313253014
,100.0
8.40308237630505,14.457831325301203
7.84657207029967,8.433734939759036
,68.67469879518072
7.68952828600661,8.433734939759036
8.78778065018549,13.253012048192772
8.74680809857573,27.710843373493976
9.39912843315112,34.93975903614458
9.60266204418527,6.024096385542169
,32.53012048192771
8.24394952385578,6.024096385542169
7.8803444633661,20.481927710843372
,69.87951807228916
7.92374423005622,28.915662650602407
9.25893669949229,0.0
,97.59036144578313
9.06565347269951,8.433734939759036
8.75484046505653,20.481927710843372
,20.481927710843372
11.3009860179144,1.2048192771084338
7.91244459395867,54.21686746987952
7.64634631188593,3.614457831325301
7.98698497601142,50.602409638554214
,62.65060240963856
8.02015709403869,31.32530120481928
8.22758233295636,20.481927710843372
7.66350859856007,7.228915662650602
8.33864804230939,22.89156626506024
10.0018705268258,9.63855421686747
8.52608461830363,10.843373493975903
11.8729192202224,0.0
9.37607122334933,13.253012048192772
9.961445180836,19.27710843373494
7.10900928526053,30.120481927710845
10.0571085263547,7.228915662650602
7.222541989159,81.92771084337349
8.86321647572614,7.228915662650602
10.2506251933739,0.0
9.71763332471647,27.710843373493976
,33.734939759036145
,97.59036144578313
8.36590551667278,32.53012048192771
7.64468583678804,43.373493975903614
,98.79518072289156
7.92053073312461,6.024096385542169
8.23386786520626,36.144578313253014
8.05624852148702,43.373493975903614
8.7924015508933,6.024096385542169
8.47607126770628,2.4096385542168677
9.44671114710144,3.614457831325301
8.05477326690061,3.614457831325301
8.59138615695569,72.28915662650603
9.9679535796153,12.048192771084338
11.5863336117844,1.2048192771084338
,100.0
9.1714308135724,18.072289156626507
8.37230803657859,30.120481927710845
9.45238860456298,9.63855421686747
7.20497846141026,49.39759036144578
8.97499037556028,2.4096385542168677
8.97406531909277,22.89156626506024
8.11616435067985,34.93975903614458
8.77837691555914,15.66265060240964
9.09407644328413,1.2048192771084338
,85.54216867469879
8.52492832844577,32.53012048192771
,100.0
8.35096116223785,22.89156626506024
7.25785373652869,12.048192771084338
9.01241399745324,4.819277108433735
8.60199880501044,8.433734939759036
9.00355395554931,18.072289156626507
,38.55421686746988
9.81999727800578,6.024096385542169
8.85502878554715,3.614457831325301
7.91658277001087,4.819277108433735
7.97620326289735,21.686746987951807
7.21621383712866,65.06024096385542
7.0505492006283,24.096385542168676
8.83807931033922,12.048192771084338
8.27531557764013,80.72289156626506
8.0586498679157,26.506024096385545
,98.79518072289156
9.00073699633423,1.2048192771084338
7.93320637025576,18.072289156626507
7.8422695543237,13.253012048192772
8.63389636656343,63.85542168674698
7.92603225205817,44.57831325301205
9.3951123994667,2.4096385542168677
10.1340593783987,13.253012048192772
9.25541389469996,0.0
9.18733145191049,9.63855421686747
9.4941204032918,24.096385542168676
8.28175749830205,10.843373493975903
7.15687068675831,46.98795180722892
,46.98795180722892
9.33063855544286,12.048192771084338
7.81162337215116,38.55421686746988
8.99800849621508,28.915662650602407
8.46411894012809,49.39759036144578
8.84859850490449,1.2048192771084338
,38.55421686746988
7.94992330827775,8.433734939759036
7.64066765369191,42.168674698795186
8.58988966517241,2.4096385542168677
10.6640294356101,38.55421686746988
8.92552124315289,4.819277108433735
9.37301907125387,3.614457831325301
8.98286634595749,72.28915662650603
,85.54216867469879
8.34893042756964,13.253012048192772
,79.51807228915662
7.92448174449761,27.710843373493976
8.40283322005245,7.228915662650602
7.27932381072952,13.253012048192772
9.75836933092068,7.228915662650602
10.529366418231,6.024096385542169
,37.34939759036144
8.30697235409349,10.843373493975903
7.71027876646418,55.42168674698795
8.12268600409146,16.867469879518072
,86.74698795180723
7.75234998090871,61.44578313253012
8.74286356914758,85.54216867469879
10.0085784999458,7.228915662650602
9.53484446842089,7.228915662650602
7.21537054331153,68.67469879518072
8.53122864980122,10.843373493975903
9.38295913441702,6.024096385542169
9.30545336098729,32.53012048192771
8.95806337130818,21.686746987951807
10.1530208184421,0.0
8.55604541908573,25.301204819277107
8.87529395893311,30.120481927710845
9.16611905042786,8.433734939759036
7.59976546474702,31.32530120481928
9.11808002601268,6.024096385542169
11.062102225868,19.27710843373494
10.4338522856639,0.0
9.07642599051936,2.4096385542168677
8.04691141583786,21.686746987951807
8.50329973114939,49.39759036144578
9.08676682444363,10.843373493975903
7.8086839227612,19.27710843373494
,98.79518072289156
,77.10843373493977
8.57880466972404,13.253012048192772
8.70032720653355,6.024096385542169
8.3796911518231,24.096385542168676
,98.79518072289156
9.18283143788247,10.843373493975903
7.6926592302102,12.048192771084338
8.17823575020044,24.096385542168676
8.51675505436767,14.457831325301203
8.5301120998527,4.819277108433735
,96.3855421686747
9.51580762552005,2.4096385542168677
,46.98795180722892
9.45989600861757,7.228915662650602
7.69555273861542,45.78313253012048
11.1665344291842,0.0
8.6068521399653,3.614457831325301
,65.06024096385542
8.64366096228504,15.66265060240964
,24.096385542168676
10.0076362404532,2.4096385542168677
9.51950813925298,40.963855421686745
8.45975266962577,20.481927710843372
10.1307372130099,13.253012048192772
7.84787342640349,13.253012048192772
8.92219679616618,6.024096385542169
6.9657009785993,79.51807228915662
9.51293484539504,7.228915662650602
7.77355949649878,53.01204819277109
8.8935152955242,6.024096385542169
8.52471736386083,10.843373493975903
,86.74698795180723
8.16192702994726,50.602409638554214
8.26224659714971,1.2048192771084338
9.35862728496884,7.228915662650602
8.53529265563731,34.93975903614458
8.20648479101592,12.048192771084338
,37.34939759036144
8.2208459294736,56.62650602409639
8.81332780201904,1.2048192771084338
10.4719655099171,2.4096385542168677
8.84110142461623,32.53012048192771
8.10180155385043,19.27710843373494
8.96614011179591,13.253012048192772
7.6908418457337,6.024096385542169
,19.27710843373494
8.74447156575554,22.89156626506024
7.51847716988216,15.66265060240964
7.48712109792107,69.87951807228916
7.61453223148138,44.57831325301205
9.40818167203221,4.819277108433735
8.96186259297415,12.048192771084338
7.76262022308328,53.01204819277109
8.3210378386654,0.0
,86.74698795180723
8.35961158009119,36.144578313253014
8.95252209291389,2.4096385542168677
,22.89156626506024
,48.19277108433735
10.2811904063821,0.0
11.191378756072,1.2048192771084338
9.15833024475623,4.819277108433735
8.48572443230207,4.819277108433735
8.53906597234258,10.843373493975903
7.95482032753077,80.72289156626506
,100.0
8.04051254936073,40.963855421686745
8.19039087429475,34.93975903614458
8.68120649375969,1.2048192771084338
7.89866386331254,84.33734939759037
9.55340400590296,6.024096385542169
9.02660856621957,3.614457831325301
8.32538586723029,89.1566265060241
,87.95180722891565
8.87074759609037,8.433734939759036
,36.144578313253014
7.08121109298658,51.80722891566265
8.1784223627632,73.49397590361446
10.8786744604423,1.2048192771084338
8.7591126861422,13.253012048192772
8.36423108725868,12.048192771084338
9.96032684903844,6.024096385542169
8.02804087559089,46.98795180722892
,90.36144578313254
8.53529426665988,13.253012048192772
8.06106030461474,12.048192771084338
8.97713767771948,66.26506024096386
9.91640328405499,4.819277108433735
8.05469526021973,28.915662650602407
7.27428868365548,15.66265060240964
7.95748566009205,54.21686746987952
7.51883014702945,50.602409638554214
7.70676486832922,27.710843373493976
8.43961219438932,7.228915662650602
9.89360157220971,6.024096385542169
8.54183462518758,18.072289156626507
8.14522298817339,20.481927710843372
9.70315519104132,45.78313253012048
9.36179994141398,1.2048192771084338
,59.036144578313255
8.20478939729671,79.51807228915662
8.87068281283122,8.433734939759036
,62.65060240963856
10.7742167499807,0.0
10.7904344571631,0.0
7.78033566332314,19.27710843373494
7.78266340923486,34.93975903614458
8.06547037139175,46.98795180722892
8.52457503624924,15.66265060240964
,24.096385542168676
10.1563182360667,10.843373493975903
7.81162112113851,15.66265060240964
8.72944985054352,95.18072289156626
8.97874310330382,1.2048192771084338
8.73639736654421,1.2048192771084338
8.52565326401708,25.301204819277107
7.70571107912929,20.481927710843372
8.49628397285227,9.63855421686747
13.4069676988575,2.4096385542168677
9.06026352165649,10.843373493975903
8.7631645364243,19.27710843373494
,45.78313253012048
8.38050200474024,18.072289156626507
12.1375279568509,0.0
8.73608322272944,19.27710843373494
8.05679819158846,6.024096385542169
12.9777818672535,4.819277108433735
8.619020943844,75.90361445783132
9.29301811912217,8.433734939759036
6.46771057084017,18.072289156626507
7.56783217507356,10.843373493975903
8.04786842540217,8.433734939759036
7.64907817734371,36.144578313253014
8.38540268952107,9.63855421686747
8.5057490021643,2.4096385542168677
7.58173175108797,65.06024096385542
8.40649917303763,9.63855421686747
8.98195253475379,22.89156626506024
7.6346782933517,16.867469879518072
9.32181361465461,7.228915662650602
9.56624638346662,1.2048192771084338
11.5543634489521,0.0
10.7885938578745,0.0
10.0273867606758,0.0
8.99437456465949,28.915662650602407
8.10856455198822,16.867469879518072
7.42023795033999,1.2048192771084338
7.92635316593957,67.46987951807229
7.69154145885045,51.80722891566265
7.92482867149852,34.93975903614458
9.29842493685303,6.024096385542169
10.500253241426,1.2048192771084338
9.31549802265047,40.963855421686745
8.67339728221624,4.819277108433735
8.40149091638252,8.433734939759036
,63.85542168674698
8.77399472599662,9.63855421686747
8.39312988238314,16.867469879518072
8.17975202735652,3.614457831325301
8.7284232628548,18.072289156626507
7.48634558601832,18.072289156626507
10.5859339170335,10.843373493975903
8.57345299499624,1.2048192771084338
8.89656438966042,14.457831325301203
9.21499468442657,40.963855421686745
,79.51807228915662
8.4225951106549,3.614457831325301
9.06222345100372,24.096385542168676
8.90702100430545,14.457831325301203
8.95488248132261,0.0
8.65217583231547,37.34939759036144
8.43326370125478,4.819277108433735
10.5269721044074,3.614457831325301
8.58436920134865,25.301204819277107
8.24189306868609,19.27710843373494
,30.120481927710845
9.18489326518089,24.096385542168676
9.50138017309066,16.867469879518072
8.86903922426801,2.4096385542168677
10.5748570675312,7.228915662650602
8.19085619955425,24.096385542168676
8.03491424371184,3.614457831325301
10.032604610552,15.66265060240964
7.61442299449666,39.75903614457831
,86.74698795180723
,34.93975903614458
8.65565346470878,21.686746987951807
7.25196417065407,43.373493975903614
10.0085548033474,10.843373493975903
,8.433734939759036
8.49961582665083,6.024096385542169
8.44287936056538,40.963855421686745
,57.831325301204814
8.37354268835629,43.373493975903614
8.79889146333002,4.819277108433735
7.7224550961951,14.457831325301203
10.1235527580906,4.819277108433735
8.03318151008716,8.433734939759036
9.07597461678628,9.63855421686747
,77.10843373493977
9.58413922997256,18.072289156626507
8.56919388473234,37.34939759036144
8.15080064046826,74.69879518072288
,90.36144578313254
,97.59036144578313
,48.19277108433735
7.90798732039413,25.301204819277107
8.35344501720228,7.228915662650602
8.29155659663715,7.228915662650602
9.3905384030261,13.253012048192772
9.49338736091528,0.0
9.25706431529855,7.228915662650602
8.01994695264485,18.072289156626507
,100.0
8.5361301844136,0.0
,95.18072289156626
8.01327573951728,50.602409638554214
8.67134181164938,36.144578313253014
6.04851406898789,24.096385542168676
9.01003345930342,6.024096385542169
,37.34939759036144
7.3829278392563,18.072289156626507
7.86785919135908,30.120481927710845
,96.3855421686747
,79.51807228915662
7.97500271016196,22.89156626506024
7.6955591731739,4.819277108433735
8.23606290835094,4.819277108433735
8.71246811262866,16.867469879518072
8.18209418138404,50.602409638554214
8.75624468910421,7.228915662650602
8.74253273005356,13.253012048192772
9.67648680500172,9.63855421686747
7.83319462930223,81.92771084337349
8.14434274609344,9.63855421686747
8.64523098973087,4.819277108433735
8.18670271983831,40.963855421686745
8.66762791742315,6.024096385542169
8.65253770835016,39.75903614457831
9.59090343379979,4.819277108433735
7.84192344911875,42.168674698795186
8.85772904135405,9.63855421686747
,71.08433734939759
9.378603791117,73.49397590361446
8.9088219807661,68.67469879518072
9.11980950076575,0.0
9.19836132410787,10.843373493975903
8.71882914813988,1.2048192771084338
8.00394798973761,30.120481927710845
8.42647571658794,25.301204819277107
8.0945057187857,22.89156626506024
8.21639397459365,15.66265060240964
8.37858077565863,31.32530120481928
8.06082451329461,71.08433734939759
8.20226300775351,21.686746987951807
9.16871324331816,7.228915662650602
,48.19277108433735
8.16059574506769,21.686746987951807
7.15859869205209,14.457831325301203
7.76486093241155,44.57831325301205
8.12344138935985,36.144578313253014
,40.963855421686745
12.3759890489439,0.0
9.75690268392165,8.433734939759036
,33.734939759036145
8.68409478891746,0.0
9.431526871248611,18.072289156626507
,49.39759036144578
10.5470047280754,6.024096385542169
8.90388732633212,1.2048192771084338
8.3097534218249,4.819277108433735
7.62244250762082,16.867469879518072
7.89581486579243,43.373493975903614
10.1679232001638,10.843373493975903
7.51568165827119,7.228915662650602
,73.49397590361446
14.7747787384492,0.0
8.58170546631239,25.301204819277107
,89.1566265060241
9.18201343073137,10.843373493975903
9.79432806431294,6.024096385542169
8.72713861151769,13.253012048192772
10.5502862822949,1.2048192771084338
7.57150678305582,54.21686746987952
9.39831513351263,10.843373493975903
10.2771134635184,1.2048192771084338
7.1826014807798,43.373493975903614
8.95019753416407,15.66265060240964
8.63650569348364,16.867469879518072
8.57453447382618,8.433734939759036
7.79008084796545,84.33734939759037
7.9869145387132,36.144578313253014
,93.97590361445783
7.39246453637879,65.06024096385542
8.93332789353068,12.048192771084338
8.55104279506993,15.66265060240964
8.66395986301681,18.072289156626507
8.87562670678122,1.2048192771084338
8.20399210469131,14.457831325301203
,98.79518072289156
,43.373493975903614
8.68209220344779,7.228915662650602
8.56707738734456,13.253012048192772
,61.44578313253012
11.604390421884,1.2048192771084338
,80.72289156626506
11.983716097472,1.2048192771084338
11.0498885213278,15.66265060240964
7.40412232149765,85.54216867469879
8.73222911085522,18.072289156626507
8.47526371616885,49.39759036144578
8.98176546670472,2.4096385542168677
,32.53012048192771
7.66864502139774,37.34939759036144
10.6979193954452,6.024096385542169
11.176565327892,10.843373493975903
8.11320344298887,20.481927710843372
,86.74698795180723
8.77888247616091,10.843373493975903
9.26230774185347,1.2048192771084338
13.5248046929576,0.0
8.21498887850206,13.253012048192772
,78.3132530120482
7.60687039875876,44.57831325301205
10.8237864504475,2.4096385542168677
,67.46987951807229
8.06906732286609,9.63855421686747
8.50884832814413,37.34939759036144
8.83581274266246,13.253012048192772
7.98302082491262,22.89156626506024
,93.97590361445783
,53.01204819277109
,85.54216867469879
8.01720530224661,18.072289156626507
10.2722374540463,3.614457831325301
8.06678299638634,7.228915662650602
7.76247202943911,61.44578313253012
8.56219687625613,7.228915662650602
10.8655517156344,3.614457831325301
,74.69879518072288
7.95472236267184,36.144578313253014
9.1675053582706,0.0
9.86747070262036,6.024096385542169
7.58672585217632,9.63855421686747
8.00166256290732,73.49397590361446
,44.57831325301205
9.27335192005258,7.228915662650602
11.1582076266185,6.024096385542169
8.36209812419824,48.19277108433735
,34.93975903614458
,32.53012048192771
8.64915335254511,10.843373493975903
10.8486027759066,2.4096385542168677
8.62746963309764,14.457831325301203
9.52508567509735,8.433734939759036
8.29771273558942,15.66265060240964
,80.72289156626506
8.26972243813133,21.686746987951807
8.44418994972446,36.144578313253014
8.98621005740566,0.0
9.86709816531399,1.2048192771084338
7.40245718564289,44.57831325301205
7.115097818236,7.228915662650602
6.73678906302157,43.373493975903614
,87.95180722891565
9.83482549490595,1.2048192771084338
10.0700633509826,63.85542168674698
8.6412535948593,10.843373493975903
8.63432653354676,80.72289156626506
8.6076909001675,56.62650602409639
10.397908242109,7.228915662650602
7.39624104873961,73.49397590361446
8.44412262782032,30.120481927710845
,21.686746987951807
8.20555106739157,43.373493975903614
8.29731132694001,6.024096385542169
,95.18072289156626
8.22812257842396,46.98795180722892
9.55731539778483,40.963855421686745
,38.55421686746988
8.35900883983282,27.710843373493976
9.60703985194195,6.024096385542169
8.95525506038871,4.819277108433735
8.69853783737834,18.072289156626507
7.64262736209312,6.024096385542169
7.28258783792637,9.63855421686747
7.85001797957069,28.915662650602407
8.16311514265338,19.27710843373494
8.20841705958312,4.819277108433735
12.0920084783786,0.0
7.2550151377997,18.072289156626507
8.51626300724558,22.89156626506024
8.14659259549826,15.66265060240964
8.02302252952191,28.915662650602407
11.0579402933493,0.0
8.51805732794249,16.867469879518072
9.87177360459077,12.048192771084338
7.68665440366473,24.096385542168676
9.56631157970043,3.614457831325301
8.07133966843888,9.63855421686747
9.95593247136135,2.4096385542168677
10.6355936979393,0.0
8.43426421875865,14.457831325301203
8.1200572224486,57.831325301204814
7.56845325532885,44.57831325301205
8.46557625951887,37.34939759036144
9.14217019304552,10.843373493975903
7.70171253533526,19.27710843373494
,92.7710843373494
10.2323835383838,4.819277108433735
,75.90361445783132
10.660517609796,2.4096385542168677
10.0219997567876,2.4096385542168677
,98.79518072289156
12.4547205694023,1.2048192771084338
8.51631300987994,28.915662650602407
7.45975313371228,51.80722891566265
8.45122898303683,8.433734939759036
8.72280099081329,13.253012048192772
9.2502964336689,9.63855421686747
,27.710843373493976
7.44858644057877,18.072289156626507
8.55946652315924,30.120481927710845
8.85916993429245,2.4096385542168677
7.84816939383174,45.78313253012048
9.27721259443965,8.433734939759036
,37.34939759036144
8.97754190214778,2.4096385542168677
7.94874714528916,8.433734939759036
11.8418480378713,7.228915662650602
9.39658713288408,25.301204819277107
8.12884927082908,27.710843373493976
11.3420209746535,10.843373493975903
8.53769292154875,21.686746987951807
8.63822589412942,31.32530120481928
8.96876045079401,36.144578313253014
8.81501365943372,9.63855421686747
8.91058221522021,6.024096385542169
8.69703148457818,3.614457831325301
8.73806297340269,7.228915662650602
,92.7710843373494
,93.97590361445783
10.3908805334348,3.614457831325301
,95.18072289156626
7.52548516822958,44.57831325301205
7.24838385283598,6.024096385542169
,90.36144578313254
,57.831325301204814
8.22229940569425,34.93975903614458
9.96390524113469,0.0
7.98144220680069,8.433734939759036
8.95068461036661,3.614457831325301
8.56681516889418,10.843373493975903
10.6772494670172,0.0
13.1973627876807,2.4096385542168677
8.39665249240911,9.63855421686747
12.9337071082601,2.4096385542168677
9.24864544896186,15.66265060240964
,19.27710843373494
9.2307463193408,4.819277108433735
9.15399845341873,21.686746987951807
10.2056335544287,10.843373493975903
6.69640101950709,49.39759036144578
8.07973858312643,12.048192771084338
6.90210219108051,9.63855421686747
8.20164505746982,10.843373493975903
7.87202323661769,28.915662650602407
7.9890827234201,6.024096385542169
9.06741443361631,26.506024096385545
10.535578349938,18.072289156626507
,96.3855421686747
,62.65060240963856
8.56791348076445,25.301204819277107
,80.72289156626506
8.77229872462562,7.228915662650602
8.45999958904279,25.301204819277107
8.35374692215754,25.301204819277107
11.2516150287076,8.433734939759036
8.82615594756203,30.120481927710845
8.68986975179036,4.819277108433735
,96.3855421686747
11.2015457560376,1.2048192771084338
7.89879412829702,91.56626506024097
,16.867469879518072
8.50285710866038,37.34939759036144
9.08021055299264,30.120481927710845
9.62270279448027,7.228915662650602
,100.0
10.8483988555595,3.614457831325301
8.45463409893769,9.63855421686747
7.5006490802533,10.843373493975903
,38.55421686746988
8.75573906259709,7.228915662650602
8.45834573967994,13.253012048192772
,67.46987951807229
9.01588495255399,10.843373493975903
9.50976853812476,8.433734939759036
,80.72289156626506
8.58312255004704,8.433734939759036
8.26196467283181,61.44578313253012
8.37725237737306,6.024096385542169
9.0859032309712,0.0
8.60761492488886,18.072289156626507
9.64635352906187,1.2048192771084338
10.5769638072073,27.710843373493976
,56.62650602409639
9.53220714817629,6.024096385542169
8.28082239837198,37.34939759036144
7.78726590049225,36.144578313253014
7.68574570672287,34.93975903614458
7.95510078941641,48.19277108433735
8.5176701004471,9.63855421686747
9.16075276001775,10.843373493975903
,62.65060240963856
8.73204987047802,12.048192771084338
8.18983068617087,48.19277108433735
8.96367739282178,1.2048192771084338
8.80544313989103,22.89156626506024
8.89713984732155,18.072289156626507
7.36059800267405,28.915662650602407
10.0778655602243,32.53012048192771
7.35958695152269,21.686746987951807
8.27946909210967,16.867469879518072
,87.95180722891565
13.0526068286458,0.0
8.92091099505843,9.63855421686747
8.57603348381145,48.19277108433735
,95.18072289156626
9.54893792889993,0.0
,95.18072289156626
8.90026767500608,7.228915662650602
8.10706831287672,72.28915662650603
9.0316126441466,6.024096385542169
8.06473960419963,2.4096385542168677
7.36372178115658,39.75903614457831
,65.06024096385542
7.80652077814394,6.024096385542169
,18.072289156626507
8.19622396850964,36.144578313253014
9.11318242848577,30.120481927710845
,98.79518072289156
8.37151999730162,7.228915662650602
8.24514215929132,22.89156626506024
8.85775518073327,12.048192771084338
8.92391364115274,2.4096385542168677
,75.90361445783132
9.93837188043753,3.614457831325301
8.75259200902924,2.4096385542168677
8.2284116011997,30.120481927710845
9.83699894569179,0.0
,55.42168674698795
8.58122050364818,7.228915662650602
8.12801501463699,21.686746987951807
8.5069613312014,18.072289156626507
8.23746593694857,12.048192771084338
8.22217188494269,0.0
8.01649873972366,31.32530120481928
9.63102727300694,2.4096385542168677
,44.57831325301205
8.87157867838672,0.0
9.68536397056569,1.2048192771084338
8.01844254994048,7.228915662650602
10.4469026297211,0.0
8.74801322755483,7.228915662650602
,44.57831325301205
9.26093281215026,2.4096385542168677
8.08077300477295,7.228915662650602
,25.301204819277107
8.65928248527301,14.457831325301203
8.1605324757225,79.51807228915662
,68.67469879518072
8.60631542302449,13.253012048192772
7.66107550971128,15.66265060240964
,97.59036144578313
8.62754363943171,2.4096385542168677
8.38637229582947,34.93975903614458
8.74784703628143,7.228915662650602
7.77400656762101,13.253012048192772
8.22602554930956,20.481927710843372
7.94912462122896,14.457831325301203
9.78160906167767,18.072289156626507
8.74500988457672,8.433734939759036
8.22734828623525,15.66265060240964
,63.85542168674698
9.18225516224211,18.072289156626507
8.74014073810579,2.4096385542168677
8.700130235895,24.096385542168676
8.31272878648111,1.2048192771084338
10.1757835021974,4.819277108433735
8.49027141666308,4.819277108433735
7.58745973352515,13.253012048192772
9.17142833606467,20.481927710843372
7.91496188175373,85.54216867469879
8.31867086898447,13.253012048192772
8.23468017921174,10.843373493975903
8.37003433482253,44.57831325301205
,56.62650602409639
9.20354583705912,21.686746987951807
11.1031627797609,0.0
8.87962282582633,1.2048192771084338
8.55550470410064,19.27710843373494
8.51134204740255,39.75903614457831
,61.44578313253012
,89.1566265060241
8.50095957147225,4.819277108433735
11.0142568323055,0.0
7.72851669615232,12.048192771084338
8.10611046812777,7.228915662650602
7.84548060319113,43.373493975903614
7.97954824048426,8.433734939759036
8.32232943202079,26.506024096385545
8.40365625439997,51.80722891566265
8.48105522559256,16.867469879518072
8.25013714300792,19.27710843373494
8.19732733238742,2.4096385542168677
8.58734487929176,34.93975903614458
,78.3132530120482
,81.92771084337349
8.40885475205588,21.686746987951807
8.58063477739516,13.253012048192772
