protein,missingness_percentage
MXRA8,23.809523809523807
RNF31,16.19047619047619
SLK,8.571428571428571
MAN2C1,11.428571428571429
SPEG,61.904761904761905
ASPH,4.761904761904762
DTNBP1,20.952380952380953
SFPQ,4.761904761904762
PSPC1,12.380952380952381
HLA-DQB1,20.0
HIRIP3,86.66666666666667
CCDC9,19.047619047619047
CCDC6,6.666666666666667
DENND4B,43.80952380952381
DIDO1,29.523809523809526
MAP7D1,15.238095238095239
NLN,4.761904761904762
RABGGTA,4.761904761904762
IDI1,26.666666666666668
HNMT,5.714285714285714
ACSS2,10.476190476190476
GRAP2,39.04761904761905
ABCG2,64.76190476190476
HPS3,47.61904761904761
DHX32,50.476190476190474
VMAC,49.523809523809526
SLC29A2,92.38095238095238
TRIM27,69.52380952380952
SSB,4.761904761904762
MICU3,64.76190476190476
IRAG1,15.238095238095239
STRN,5.714285714285714
APOA1,0.0
COG1,16.19047619047619
RB1CC1,40.95238095238095
FILIP1,45.714285714285715
TRMT5,67.61904761904762
MON2,11.428571428571429
TLE3,28.57142857142857
MACF1,5.714285714285714
OVCA2,20.0
PWWP2B,89.52380952380953
PALM2,26.666666666666668
TPD52L1,59.04761904761905
RASAL3,24.761904761904763
INTS13,19.047619047619047
C4B,7.6190476190476195
ALDH6A1,5.714285714285714
ASL,1.9047619047619049
HYI,11.428571428571429
PKD2,33.33333333333333
JAM2,34.285714285714285
SCPEP1,6.666666666666667
SLC38A10,24.761904761904763
NCALD,20.952380952380953
IRAG2,36.19047619047619
MOXD1,40.95238095238095
SUGP2,49.523809523809526
ARID2,70.47619047619048
GATM,16.19047619047619
JUNB,32.38095238095238
MAP1A,12.380952380952381
IGF1R,25.71428571428571
DOCK11,17.142857142857142
SLC30A1,10.476190476190476
TOR4A,5.714285714285714
TM9SF4,13.333333333333334
MARK2,8.571428571428571
HEXIM1,27.61904761904762
LPCAT4,27.61904761904762
CENPF,79.04761904761905
MX2,24.761904761904763
CCDC80,13.333333333333334
RSU1,0.0
RBM12B,40.95238095238095
LRPPRC,6.666666666666667
BCAP31,0.9523809523809524
MAP7D2,93.33333333333333
PRRC2A,26.666666666666668
KATNB1,70.47619047619048
MYL6B,42.857142857142854
UBE2N,0.0
ACTR3,0.0
ARHGEF17,18.095238095238095
LPGAT1,10.476190476190476
NT5E,4.761904761904762
CTF1,69.52380952380952
ILF3,3.8095238095238098
CCDC88B,32.38095238095238
NOL11,34.285714285714285
GATAD2A,14.285714285714285
CPSF1,13.333333333333334
USP47,5.714285714285714
GCC2,29.523809523809526
PAPLN,25.71428571428571
C9,0.0
LRRFIP2,6.666666666666667
MRPL38,16.19047619047619
ZNF579,78.0952380952381
PIP4K2B,13.333333333333334
LRBA,5.714285714285714
KALRN,20.952380952380953
OGDH,4.761904761904762
STOML2,3.8095238095238098
ATR,85.71428571428571
SPECC1,19.047619047619047
PRPF40A,12.380952380952381
RALBP1,21.904761904761905
SP2,42.857142857142854
RMDN1,8.571428571428571
RALA,0.9523809523809524
LLGL2,89.52380952380953
TACC1,7.6190476190476195
ACACB,54.285714285714285
KIF2C,90.47619047619048
CDS2,8.571428571428571
PPP4R3A,24.761904761904763
HSPA4,0.9523809523809524
DIABLO,3.8095238095238098
ROCK1,4.761904761904762
PAM,15.238095238095239
SHTN1,9.523809523809524
APEH,0.9523809523809524
MTAP,2.857142857142857
CNOT10,20.952380952380953
TNFAIP2,7.6190476190476195
INPP5D,6.666666666666667
FECH,6.666666666666667
AFM,6.666666666666667
WDR44,5.714285714285714
UBP1,39.04761904761905
UPF3B,47.61904761904761
GPS1,0.9523809523809524
BCAS1,80.0
MVD,4.761904761904762
DMAP1,60.0
SEH1L,14.285714285714285
PPFIA1,16.19047619047619
LLGL1,20.952380952380953
TFCP2,18.095238095238095
XPNPEP3,40.0
EIF5B,9.523809523809524
LIG1,67.61904761904762
PPIE,14.285714285714285
FAM114A2,1.9047619047619049
IGKV5-2,74.28571428571429
CLMP,62.857142857142854
NRCAM,63.8095238095238
UBA3,5.714285714285714
NPLOC4,5.714285714285714
FES,26.666666666666668
TPM2,0.0
SCARF2,39.04761904761905
SAC3D1,91.42857142857143
HLA-DRB4,18.095238095238095
GSDMD,6.666666666666667
HAVCR2,71.42857142857143
ACOX1,6.666666666666667
GOLGB1,11.428571428571429
NAALADL2,31.428571428571427
KCNAB1,37.142857142857146
SF3B3,4.761904761904762
CRYBG3,30.476190476190478
BZW1,4.761904761904762
SYMPK,18.095238095238095
RALGPS2,62.857142857142854
NF1,24.761904761904763
ALDOC,0.0
SS18L2,89.52380952380953
PCCA,6.666666666666667
HSPA4L,16.19047619047619
NTAN1,20.952380952380953
APOA4,1.9047619047619049
THOC5,47.61904761904761
KCNAB2,2.857142857142857
HABP4,49.523809523809526
CCDC86,57.14285714285714
ANKHD1,27.61904761904762
INHBA,27.61904761904762
FNTA,5.714285714285714
AASDHPPT,20.0
TFAM,7.6190476190476195
HLA-E,16.19047619047619
KRT27,0.0
UACA,11.428571428571429
ENPP1,21.904761904761905
HACE1,33.33333333333333
ECHS1,5.714285714285714
MLIP,82.85714285714286
RDX,5.714285714285714
CCT4,0.0
THSD4,24.761904761904763
TTC28,28.57142857142857
ZNF768,89.52380952380953
LDHD,36.19047619047619
MKRN2,37.142857142857146
PRDM6,97.14285714285714
THBS4,4.761904761904762
APOA5,40.95238095238095
RICTOR,39.04761904761905
PPA2,4.761904761904762
TTLL12,1.9047619047619049
COPS8,2.857142857142857
MMP9,10.476190476190476
PTGES,67.61904761904762
EOGT,10.476190476190476
CD36,8.571428571428571
ZNF121,91.42857142857143
NFIA,15.238095238095239
RBM27,24.761904761904763
HIBCH,7.6190476190476195
QRSL1,41.904761904761905
YARS1,1.9047619047619049
SVEP1,25.71428571428571
PAPPA,37.142857142857146
RDH14,13.333333333333334
CST3,0.9523809523809524
ZFYVE19,78.0952380952381
TUBGCP4,27.61904761904762
TG,91.42857142857143
MID1,19.047619047619047
NRDC,9.523809523809524
PLEKHO2,9.523809523809524
SPAG9,6.666666666666667
MRPS23,14.285714285714285
GDPD1,35.23809523809524
NDUFB10,4.761904761904762
ANTXR2,10.476190476190476
CPVL,3.8095238095238098
GIPC1,18.095238095238095
FAM3A,60.952380952380956
UQCR10,20.952380952380953
CLCC1,9.523809523809524
LEFTY2,79.04761904761905
FNDC3A,21.904761904761905
ORC1,90.47619047619048
OLA1,0.9523809523809524
ELP1,16.19047619047619
ARFGAP1,10.476190476190476
CASQ2,61.904761904761905
RRP9,38.095238095238095
SLC2A3,1.9047619047619049
PODN,17.142857142857142
CBR3,0.0
PCCB,7.6190476190476195
LMO7,20.952380952380953
SGPL1,8.571428571428571
SNX21,48.57142857142857
TRAFD1,42.857142857142854
SYNE1,18.095238095238095
PRKAG2,41.904761904761905
TRPM4,33.33333333333333
PGAP1,51.42857142857142
NPEPPS,0.9523809523809524
PIGO,36.19047619047619
PADI2,14.285714285714285
QSOX2,36.19047619047619
GMPR2,2.857142857142857
L1CAM,36.19047619047619
PCBD1,3.8095238095238098
FN3K,10.476190476190476
ENTPD2,72.38095238095238
CDK1,78.0952380952381
CDK5,10.476190476190476
SLC38A2,72.38095238095238
ZFYVE21,24.761904761904763
CUL4B,5.714285714285714
PPCDC,10.476190476190476
SRSF3,5.714285714285714
ARPC5L,4.761904761904762
XYLB,32.38095238095238
ACBD3,8.571428571428571
FADS3,50.476190476190474
VNN1,24.761904761904763
MED27,80.0
FOLH1,62.857142857142854
NAALAD2,84.76190476190476
AK3,5.714285714285714
QARS1,5.714285714285714
ATP6V0D2,69.52380952380952
ERMP1,8.571428571428571
EFTUD2,4.761904761904762
NRF1,27.61904761904762
SDR39U1,19.047619047619047
AMBP,0.0
FNDC1,31.428571428571427
MBD2,27.61904761904762
TBL2,6.666666666666667
MRPL39,26.666666666666668
EIF3A,4.761904761904762
DTNA,18.095238095238095
GSTP1;cRAP-GSTP1,0.0
TRAP1,1.9047619047619049
DOCK9,19.047619047619047
ANKLE2,43.80952380952381
PTGES2,9.523809523809524
TXNIP,22.857142857142858
ZNF629,89.52380952380953
STAB2,80.0
VPS11,10.476190476190476
RRAGC,4.761904761904762
MPG,20.0
MTHFSD,90.47619047619048
RPL34,8.571428571428571
VCPIP1,10.476190476190476
HGH1,20.0
LDAH,12.380952380952381
PLD3,3.8095238095238098
NKTR,88.57142857142857
APOM,1.9047619047619049
CSF1,51.42857142857142
LONP1,5.714285714285714
DYRK1A,40.0
EPB42,6.666666666666667
HSD17B11,2.857142857142857
APOBEC3B,65.71428571428571
MIA2,12.380952380952381
TP53RK,21.904761904761905
RAB10,1.9047619047619049
CMTM5,44.761904761904766
FRY,24.761904761904763
OLFML1,19.047619047619047
PPP2R5E,11.428571428571429
RPL3,4.761904761904762
MBD3,70.47619047619048
IVD,5.714285714285714
RBM19,46.666666666666664
RANGAP1,4.761904761904762
STEAP4,16.19047619047619
NDUFAF6,76.19047619047619
MCM3AP,43.80952380952381
CD14,8.571428571428571
SPR,5.714285714285714
CRMP1,40.0
GUCY1B1,18.095238095238095
NAIP,39.04761904761905
KIF21A,51.42857142857142
CUL3,0.9523809523809524
LANCL1,1.9047619047619049
FLT1,35.23809523809524
SLC9A1,16.19047619047619
PIGT,10.476190476190476
ARHGAP18,4.761904761904762
MMP19,22.857142857142858
MICAL3,20.0
NBEAL2,14.285714285714285
COIL,62.857142857142854
PHAX,39.04761904761905
GNS,3.8095238095238098
DNASE2,9.523809523809524
BBS1,52.38095238095239
COMP,0.0
IHH,85.71428571428571
BMP1,34.285714285714285
MMP2,9.523809523809524
MMP12,29.523809523809526
DOHH,41.904761904761905
PLG,0.0
PRDX3,0.9523809523809524
XRCC5,3.8095238095238098
GALK1,3.8095238095238098
CNOT1,9.523809523809524
DACT3,77.14285714285715
ZKSCAN1,92.38095238095238
CLMN,43.80952380952381
CYP7B1,36.19047619047619
PFAS,0.9523809523809524
ZSCAN26,77.14285714285715
SEC61A1,4.761904761904762
SYNCRIP,2.857142857142857
ZNF24,81.9047619047619
ZKSCAN8,78.0952380952381
PITRM1,6.666666666666667
NCBP3,32.38095238095238
ELOA,45.714285714285715
CIZ1,66.66666666666666
LAMP1,0.9523809523809524
G3BP2,11.428571428571429
NUMB,9.523809523809524
SRSF7,4.761904761904762
NAA20,42.857142857142854
PROM1,88.57142857142857
CLASP2,11.428571428571429
VIPAS39,9.523809523809524
AMPH,67.61904761904762
CNP,3.8095238095238098
TGFBRAP1,24.761904761904763
SAMD9,14.285714285714285
ZNF362,50.476190476190474
ZNF384,42.857142857142854
RGL2,25.71428571428571
RTCA,5.714285714285714
C1QBP,4.761904761904762
OCRL,15.238095238095239
SLC12A9,18.095238095238095
ACADL,49.523809523809526
DDI2,0.9523809523809524
URI1,50.476190476190474
POLR3E,69.52380952380952
VPS45,6.666666666666667
CROT,60.952380952380956
TUBA8,0.0
TUBA4A,0.0
SNX8,17.142857142857142
UPF2,30.476190476190478
SMARCA4,40.95238095238095
ODR4,12.380952380952381
PLA2G15,20.952380952380953
SELENOM,17.142857142857142
STAT2,13.333333333333334
SUV39H1,87.61904761904762
IGFALS,0.9523809523809524
PSME2,0.9523809523809524
SLC12A2,21.904761904761905
PARP10,18.095238095238095
CRTAP,7.6190476190476195
PDLIM7,1.9047619047619049
OAT,9.523809523809524
CMPK2,23.809523809523807
ARHGAP12,40.95238095238095
DBH,21.904761904761905
IGFBP7,0.9523809523809524
IBA57,16.19047619047619
PCNP,4.761904761904762
BCAM,9.523809523809524
CUSTOS,69.52380952380952
ARHGEF2,6.666666666666667
CAP1,23.809523809523807
SELENOO,8.571428571428571
NFKB1,6.666666666666667
ZC3H18,32.38095238095238
HTATIP2,7.6190476190476195
KNG1,9.523809523809524
CHAD,67.61904761904762
SRP54,7.6190476190476195
TPBG,20.0
NFKB2,14.285714285714285
FKBP10,6.666666666666667
DDAH2,0.9523809523809524
MDH2,0.0
GAPDH,0.0
RPLP0,0.0
WLS,25.71428571428571
MYBBP1A,13.333333333333334
PLTP,0.9523809523809524
SRCAP,62.857142857142854
MED18,46.666666666666664
MOCS1,36.19047619047619
DCTN4,4.761904761904762
ITGA5,0.9523809523809524
TMEM160,38.095238095238095
GLB1,3.8095238095238098
DGKA,10.476190476190476
ABCB1,64.76190476190476
SRPRA,7.6190476190476195
SEC11C,13.333333333333334
DPP4,11.428571428571429
SNX15,15.238095238095239
UBR1,15.238095238095239
CAMK2D,9.523809523809524
TXNL1,0.9523809523809524
LGALS8,20.0
SBSPON,40.95238095238095
SLC5A3,72.38095238095238
FCGBP,8.571428571428571
CHST14,20.0
SCRIB,12.380952380952381
FERMT3,0.0
SCARA5,41.904761904761905
EMILIN2,12.380952380952381
HADH,2.857142857142857
ZNF512,22.857142857142858
OPLAH,19.047619047619047
CD300A,34.285714285714285
MAMDC2,28.57142857142857
TTC7B,21.904761904761905
ITGA2,1.9047619047619049
SDHB,5.714285714285714
TBC1D20,25.71428571428571
HDGF,2.857142857142857
HDGFL3,13.333333333333334
GTF2B,33.33333333333333
PEX13,78.0952380952381
C1orf50,29.523809523809526
TM9SF1,19.047619047619047
CTH,40.95238095238095
PDLIM2,9.523809523809524
IGHV3-13,14.285714285714285
CARM1,4.761904761904762
POLR2D,34.285714285714285
SPATA13,56.19047619047619
CASKIN2,38.095238095238095
BIN1,3.8095238095238098
OGFR,11.428571428571429
CORO1B,3.8095238095238098
YBX3,6.666666666666667
SQSTM1,7.6190476190476195
INO80,70.47619047619048
TNS2,22.857142857142858
WRNIP1,32.38095238095238
DDC,78.0952380952381
PRR12,84.76190476190476
KDM4B,97.14285714285714
PES1,40.95238095238095
NME7,20.952380952380953
STAM,5.714285714285714
SEC14L2,7.6190476190476195
PALS2,11.428571428571429
CFH,0.0
CRYZ,5.714285714285714
USP11,15.238095238095239
CCNB2,91.42857142857143
AZGP1,7.6190476190476195
FAM83H,87.61904761904762
LRWD1,45.714285714285715
MSH6,30.476190476190478
ANGPTL4,29.523809523809526
FGL2,13.333333333333334
XIAP,31.428571428571427
AOX1,22.857142857142858
PECR,32.38095238095238
BUD23,93.33333333333333
DPEP1,80.95238095238095
NAT10,19.047619047619047
PTPN6,3.8095238095238098
BIN2,12.380952380952381
SYNGR1,22.857142857142858
SMARCC1,44.761904761904766
MRC2,6.666666666666667
RETSAT,11.428571428571429
PGAM5,7.6190476190476195
ZNF787,75.23809523809524
RENBP,15.238095238095239
COL3A1,12.380952380952381
MRPS28,36.19047619047619
NEK9,4.761904761904762
PRPF38B,35.23809523809524
RAB12,4.761904761904762
CADPS,45.714285714285715
TRAPPC4,7.6190476190476195
DERPC,64.76190476190476
NLRP12,68.57142857142857
TH,68.57142857142857
PSMB1,0.0
SMARCC2,9.523809523809524
CPN2,3.8095238095238098
ARHGEF18,25.71428571428571
DNAJB12,22.857142857142858
ZRANB2,19.047619047619047
SYTL4,12.380952380952381
SCIN,38.095238095238095
HLTF,62.857142857142854
C8orf82,18.095238095238095
CYBC1,5.714285714285714
NSUN5,44.761904761904766
YARS2,18.095238095238095
HLA-DMB,20.0
MAN1A2,38.095238095238095
CLIC5,41.904761904761905
GDPGP1,36.19047619047619
COL6A1,0.0
COX6C,6.666666666666667
HEATR3,28.57142857142857
EEF2,0.0
EFR3A,14.285714285714285
MCM7,43.80952380952381
ACAT1,4.761904761904762
AHCY,0.9523809523809524
CUL1,3.8095238095238098
DTX3L,14.285714285714285
MCM5,37.142857142857146
SMIM20,10.476190476190476
DPP9,5.714285714285714
ALDH9A1,73.33333333333333
SOD3,7.6190476190476195
MRPL11,21.904761904761905
ACTMAP,82.85714285714286
MIA3,8.571428571428571
NID2,4.761904761904762
PDS5B,11.428571428571429
KRT13,0.9523809523809524
TMEM40,56.19047619047619
NOTCH3,9.523809523809524
ACADVL,0.9523809523809524
RNF25,37.142857142857146
SLC40A1,20.952380952380953
BICD2,14.285714285714285
CPT2,6.666666666666667
MYH7,84.76190476190476
ARL5A,36.19047619047619
NOA1,85.71428571428571
DCHS1,64.76190476190476
FDXR,10.476190476190476
CCAR1,13.333333333333334
CALCOCO1,18.095238095238095
PGLYRP2,0.9523809523809524
VPS33B,12.380952380952381
LRRC8E,90.47619047619048
SGK3,45.714285714285715
PPP2R5D,5.714285714285714
PHKA2,12.380952380952381
TSKU,59.04761904761905
H2AX,0.9523809523809524
PEX16,72.38095238095238
CD59,0.9523809523809524
SORBS3,13.333333333333334
MED26,76.19047619047619
ATL2,15.238095238095239
DDX54,43.80952380952381
PRPSAP1,1.9047619047619049
ADAP2,35.23809523809524
NOMO2,35.23809523809524
ATP5PD,4.761904761904762
SNTB2,9.523809523809524
LRRC8C,19.047619047619047
SPOUT1,79.04761904761905
SLC27A4,9.523809523809524
GSTK1,0.9523809523809524
MFGE8,6.666666666666667
SLC27A1,19.047619047619047
CD79B,80.95238095238095
PLCL1,44.761904761904766
DPT,10.476190476190476
MRM3,60.952380952380956
SHMT1,7.6190476190476195
AQR,31.428571428571427
NUP107,10.476190476190476
ITPR3,20.0
TFPT,86.66666666666667
SIGLEC7,58.0952380952381
KLF4,78.0952380952381
PDPK1,16.19047619047619
RPL7,2.857142857142857
STK4,5.714285714285714
TAOK2,55.23809523809524
TAOK3,5.714285714285714
RPL22,2.857142857142857
TFB1M,65.71428571428571
JAK2,36.19047619047619
EFEMP2,1.9047619047619049
OXCT1,4.761904761904762
STK10,7.6190476190476195
TNK2,65.71428571428571
NFXL1,38.095238095238095
EMC3,5.714285714285714
ATP5MK,4.761904761904762
RRP1B,43.80952380952381
SMG9,30.476190476190478
DUSP12,27.61904761904762
PPP1R18,8.571428571428571
PF4,9.523809523809524
MMAB,13.333333333333334
ATL1,7.6190476190476195
TBC1D10B,14.285714285714285
TTI1,70.47619047619048
GTPBP2,17.142857142857142
CENPB,31.428571428571427
PGD,0.0
CNN2,0.9523809523809524
MPHOSPH8,38.095238095238095
UAP1,5.714285714285714
DCP1A,37.142857142857146
VEZT,78.0952380952381
CES1,8.571428571428571
SYNPO,61.904761904761905
TBC1D24,8.571428571428571
KLHL26,76.19047619047619
NFRKB,54.285714285714285
SLC25A12,5.714285714285714
TMEM204,73.33333333333333
ALG9,26.666666666666668
IRF3,19.047619047619047
MAP3K6,39.04761904761905
CLIC2,12.380952380952381
TYSND1,88.57142857142857
RASL12,47.61904761904761
SDC4,35.23809523809524
OSBPL3,37.142857142857146
ATRX,23.809523809523807
STT3B,4.761904761904762
BAG6,3.8095238095238098
NUP153,15.238095238095239
OSTF1,4.761904761904762
FMNL1,7.6190476190476195
MINDY1,29.523809523809526
VWA8,17.142857142857142
NIT2,3.8095238095238098
APOA2,0.0
ENPP2,23.809523809523807
BAZ1B,20.0
CERS2,12.380952380952381
PWP2,25.71428571428571
ITGAV,0.0
NUP160,14.285714285714285
SUSD2,16.19047619047619
TTC9C,21.904761904761905
SLPI,7.6190476190476195
TXNRD2,7.6190476190476195
DECR1,1.9047619047619049
,6.666666666666667
ITSN1,12.380952380952381
AOC1,60.0
PSME4,39.04761904761905
F3,37.142857142857146
HSD17B8,9.523809523809524
SYNJ1,16.19047619047619
PDE3B,84.76190476190476
RTRAF,3.8095238095238098
HLA-DOB,78.0952380952381
PDCD6,1.9047619047619049
RPL7A,1.9047619047619049
PLK1,90.47619047619048
SLC2A1,0.9523809523809524
PAF1,25.71428571428571
THAP11,48.57142857142857
CPOX,6.666666666666667
POLR2B,11.428571428571429
TOP2B,7.6190476190476195
STARD10,28.57142857142857
PCSK9,19.047619047619047
MTA1,26.666666666666668
DNM2,1.9047619047619049
PAMR1,45.714285714285715
ACTL6A,6.666666666666667
CLIC6,40.95238095238095
GAA,1.9047619047619049
APPL2,6.666666666666667
PTGIS,14.285714285714285
ELN,29.523809523809526
KANK3,33.33333333333333
KANK2,9.523809523809524
ZFR,18.095238095238095
FXR2,26.666666666666668
KANK1,38.095238095238095
ADAR,8.571428571428571
MASP2,5.714285714285714
WDR77,2.857142857142857
AIP,5.714285714285714
RSBN1L,85.71428571428571
NCAPD3,86.66666666666667
GNAQ,2.857142857142857
TCF20,86.66666666666667
PRKCI,38.095238095238095
ITGAX,12.380952380952381
ECD,83.80952380952381
ZAP70,60.0
CSTF1,28.57142857142857
WDR1,0.0
FAM114A1,7.6190476190476195
PPP3CA,2.857142857142857
PREB,8.571428571428571
CCT8,0.0
DCN,10.476190476190476
SKIC2,7.6190476190476195
GYPA,9.523809523809524
STUB1,13.333333333333334
ZPR1,17.142857142857142
TNPO1,3.8095238095238098
HDHD3,18.095238095238095
COL4A1,9.523809523809524
LDLR,42.857142857142854
PCYT2,9.523809523809524
SYK,15.238095238095239
SSC5D,17.142857142857142
MOV10,25.71428571428571
ADSS2,4.761904761904762
ART4,32.38095238095238
ITGA11,22.857142857142858
CLASRP,89.52380952380953
HLA-DOA,67.61904761904762
RASA4,28.57142857142857
FAM169A,82.85714285714286
RPS23,6.666666666666667
VTI1A,21.904761904761905
PTPRM,21.904761904761905
CSPG4,7.6190476190476195
RBM10,25.71428571428571
PABPC4,3.8095238095238098
PKP2,88.57142857142857
ANXA11,0.9523809523809524
PPP1R9A,84.76190476190476
ADSS1,15.238095238095239
LOXL1,40.0
EBNA1BP2,26.666666666666668
CHMP3,5.714285714285714
COL4A6,91.42857142857143
COL4A2,3.8095238095238098
EIF2B4,8.571428571428571
SULT1A3;SULT1A4,9.523809523809524
CASP4,34.285714285714285
AMDHD2,5.714285714285714
FAF2,11.428571428571429
CD72,70.47619047619048
CRAT,9.523809523809524
GOLIM4,6.666666666666667
THAP12,74.28571428571429
TAP2,7.6190476190476195
TAX1BP1,57.14285714285714
PPP6C,4.761904761904762
PPP2CA,0.0
PPP4C,15.238095238095239
PROS1,0.9523809523809524
CNTN1,22.857142857142858
IRAK1,51.42857142857142
RPL18A,4.761904761904762
RCC1L,31.428571428571427
ANAPC1,31.428571428571427
EXOC6,29.523809523809526
LPIN1,42.857142857142854
DOCK8,12.380952380952381
TRA2A,9.523809523809524
MS4A1,67.61904761904762
THEM6,10.476190476190476
CHPF,46.666666666666664
UGP2,0.9523809523809524
TRIM56,19.047619047619047
RAD21,14.285714285714285
HOMER3,25.71428571428571
DAAM2,35.23809523809524
MCMBP,19.047619047619047
USP39,14.285714285714285
NSA2,80.95238095238095
FGB,0.0
DNAJC10,7.6190476190476195
TRABD,43.80952380952381
GRPEL2,87.61904761904762
PAFAH1B1,0.0
BHMT,90.47619047619048
EML3,6.666666666666667
UIMC1,65.71428571428571
PRRC1,4.761904761904762
BPNT1,1.9047619047619049
NUDT12,35.23809523809524
GBP5,67.61904761904762
GBP2,4.761904761904762
CDA,17.142857142857142
LARP4B,33.33333333333333
ATP9A,25.71428571428571
NR2F6,90.47619047619048
ARSB,5.714285714285714
CRNKL1,20.0
AGO1,9.523809523809524
AGO2,1.9047619047619049
SLC25A17,67.61904761904762
PFKM,2.857142857142857
PSMB8,1.9047619047619049
MRPS9,25.71428571428571
MDH1,0.0
GPN3,47.61904761904761
SGTA,5.714285714285714
STAG2,19.047619047619047
STAG1,16.19047619047619
DARS2,9.523809523809524
CFHR5,7.6190476190476195
DHX8,26.666666666666668
PSMC1,1.9047619047619049
CARD8,48.57142857142857
C8A,2.857142857142857
CAMP,8.571428571428571
GALNS,5.714285714285714
ST13,0.0
RTN1,13.333333333333334
STRBP,36.19047619047619
ADAM10,1.9047619047619049
PCK2,5.714285714285714
FLYWCH2,21.904761904761905
ATP7A,14.285714285714285
ZFY,73.33333333333333
LYRM9,67.61904761904762
SMARCA2,11.428571428571429
DIS3,13.333333333333334
FANCD2,89.52380952380953
STMN1,1.9047619047619049
FGFR1OP2,30.476190476190478
IKBIP,5.714285714285714
NAA15,10.476190476190476
PTPN9,17.142857142857142
IFIT3,12.380952380952381
LIN7C,14.285714285714285
STAM2,6.666666666666667
OTULIN,12.380952380952381
ACOT11,59.04761904761905
AIG1,15.238095238095239
PPP1R7,1.9047619047619049
RSF1,20.952380952380953
GGCT,0.9523809523809524
STX4,3.8095238095238098
AP1S2,3.8095238095238098
AP1S1,10.476190476190476
STX2,18.095238095238095
STX1B,86.66666666666667
JAK1,11.428571428571429
RPL35A,9.523809523809524
GTF3C3,38.095238095238095
DERL2,52.38095238095239
TOR1B,19.047619047619047
CORO1C,0.0
GABARAPL2,0.9523809523809524
DHX30,17.142857142857142
BAIAP2,38.095238095238095
LILRB1,63.8095238095238
cRAP-FETUB,82.85714285714286
FETUB,11.428571428571429
CTSD;cRAP-CTSD,0.0
PPM1G,10.476190476190476
PPM1F,5.714285714285714
SUGCT,43.80952380952381
COLEC11,15.238095238095239
YLPM1,23.809523809523807
SEPTIN3,46.666666666666664
PTCD3,13.333333333333334
ACACA,16.19047619047619
AKR1B1,1.9047619047619049
NUBPL,29.523809523809526
FABP1,78.0952380952381
PRRC2B,73.33333333333333
CDC16,18.095238095238095
MTREX,11.428571428571429
INTS8,33.33333333333333
PSMA5,0.0
DTX2,83.80952380952381
RAVER1,13.333333333333334
XRCC1,21.904761904761905
NFS1,9.523809523809524
PLPP1,18.095238095238095
TGM1,21.904761904761905
CFB,0.9523809523809524
IFIT2,20.952380952380953
CNDP1,18.095238095238095
CCN3,20.952380952380953
TNPO3,4.761904761904762
APPL1,4.761904761904762
DOCK5,10.476190476190476
CYP1B1,44.761904761904766
TBC1D4,26.666666666666668
PSMB4,0.0
WDR55,31.428571428571427
CD9,1.9047619047619049
MEMO1,12.380952380952381
XPO1,1.9047619047619049
AEBP1,9.523809523809524
CHML,81.9047619047619
CHM,24.761904761904763
SETMAR,37.142857142857146
EGFLAM,74.28571428571429
DMKN,65.71428571428571
CPD,22.857142857142858
SCRN1,6.666666666666667
RPS7,4.761904761904762
RXRB,44.761904761904766
KYAT3,9.523809523809524
GIN1,85.71428571428571
CPQ,8.571428571428571
FKBP11,9.523809523809524
CKAP2,91.42857142857143
SBF2,30.476190476190478
NSMCE1,61.904761904761905
FGF2,32.38095238095238
NHLRC2,4.761904761904762
TCF25,33.33333333333333
SLC25A23,49.523809523809526
ACTR8,48.57142857142857
AP3S1,8.571428571428571
GSTA2,88.57142857142857
EIF4A1,0.0
LTA4H,0.0
AIMP1,5.714285714285714
TBC1D1,21.904761904761905
BCHE,14.285714285714285
RGL3,85.71428571428571
DMXL2,26.666666666666668
CDC42BPB,9.523809523809524
RDH10,35.23809523809524
GOLGA4,19.047619047619047
DAAM1,10.476190476190476
PPP6R2,18.095238095238095
TUBB3,0.0
ARL1,6.666666666666667
MTMR7,60.952380952380956
ITGAM,8.571428571428571
CYB5R3,0.0
GTF2A2,41.904761904761905
NIPSNAP3B,25.71428571428571
PLAA,6.666666666666667
TMED2,4.761904761904762
ANXA6,0.0
FXR1,10.476190476190476
ABHD11,10.476190476190476
ARHGAP1,0.9523809523809524
ROBO2,86.66666666666667
PSMA6,0.9523809523809524
KIDINS220,48.57142857142857
KHSRP,3.8095238095238098
DOCK1,16.19047619047619
KDM1B,60.0
ASAP2,12.380952380952381
LARP4,50.476190476190474
HIP1R,32.38095238095238
SLIT3,27.61904761904762
HSD3B7,54.285714285714285
PLXNB1,20.952380952380953
DNM2,5.714285714285714
DENND2B,36.19047619047619
RPL6,3.8095238095238098
PKN2,20.0
SPP1,22.857142857142858
TOP3A,85.71428571428571
ABCB6,1.9047619047619049
UTP25,74.28571428571429
CNOT4,60.0
FAM3C,2.857142857142857
TOLLIP,5.714285714285714
GNPAT,16.19047619047619
COL21A1,37.142857142857146
PSMD3,0.9523809523809524
TTC1,11.428571428571429
COPS4,0.0
FGG,0.0
PLEC,15.238095238095239
EZH2,91.42857142857143
GFPT2,51.42857142857142
NDUFAF1,76.19047619047619
DCUN1D3,22.857142857142858
CASS4,40.95238095238095
MACROH2A2,11.428571428571429
ZC3H14,36.19047619047619
TPM1,11.428571428571429
