protein,missingness_percentage
DNAL1,71.15384615384616
DNASE1L1,9.615384615384617
DNASE1L3,90.38461538461539
DNASE2,7.6923076923076925
DNLZ,30.76923076923077
DNM1,17.307692307692307
DNM1L,0.0
DNM2,1.9230769230769231
DNM3,15.384615384615385
DNMBP,38.46153846153847
DNMT1,50.0
DNPEP,0.0
DNPH1,0.0
DNTTIP1,51.92307692307693
DNTTIP2,67.3076923076923
DOCK1,13.461538461538462
DOCK10,0.0
DOCK11,3.8461538461538463
DOCK2,0.0
DOCK4,13.461538461538462
DOCK5,3.8461538461538463
DOCK6,26.923076923076923
DOCK7,11.538461538461538
DOCK8,1.9230769230769231
DOCK9,15.384615384615385
DOHH,44.230769230769226
DOK1,15.384615384615385
DOK2,0.0
DOK3,0.0
DOP1B,19.230769230769234
DPAGT1,9.615384615384617
DPCD,19.230769230769234
DPEP1,75.0
DPF2,34.61538461538461
DPH1,67.3076923076923
DPH2,59.61538461538461
DPH3,98.07692307692307
DPH5,71.15384615384616
DPH6,88.46153846153845
DPH7,92.3076923076923
DPM1,1.9230769230769231
DPM3,1.9230769230769231
DPP3,0.0
DPP4,0.0
DPP6,96.15384615384616
DPP7,0.0
DPP8,32.69230769230769
DPP9,0.0
DPT,0.0
DPY19L1,7.6923076923076925
DPY19L3,44.230769230769226
DPY19L4,90.38461538461539
DPY30,17.307692307692307
DPYD,0.0
DPYSL2,0.0
DPYSL3,0.0
DPYSL4,78.84615384615384
DPYSL5,69.23076923076923
DR1,13.461538461538462
DRAM2,50.0
DRAP1,15.384615384615385
DRG1,1.9230769230769231
DRG2,7.6923076923076925
DROSHA,94.23076923076923
DRP2,96.15384615384616
DSC1,0.0
DSC3,26.923076923076923
DSCC1,100.0
DSE,80.76923076923077
DSG1,0.0
DSG2,80.76923076923077
DSN1,82.6923076923077
DSP,1.9230769230769231
DST,9.615384615384617
DSTN,0.0
DTD1,0.0
DTD2,65.38461538461539
DTL,100.0
DTNA,11.538461538461538
DTNB,84.61538461538461
DTNBP1,17.307692307692307
DTWD2,84.61538461538461
DTX2,92.3076923076923
DTX3,55.769230769230774
DTX3L,9.615384615384617
DTYMK,0.0
DUS1L,100.0
DUS2,26.923076923076923
DUS3L,42.30769230769231
DUSP1,88.46153846153845
DUSP11,100.0
DUSP12,23.076923076923077
DUSP15,57.692307692307686
DUSP22,9.615384615384617
DUSP23,1.9230769230769231
DUSP3,0.0
DUT,3.8461538461538463
DVL1,88.46153846153845
DVL2,38.46153846153847
DVL3,61.53846153846154
DYM,23.076923076923077
DYNC1H1,0.0
DYNC1I1,53.84615384615385
DYNC1I2,0.0
DYNC1LI1,0.0
DYNC1LI2,0.0
DYNC2I2,92.3076923076923
DYNLL1,0.0
DYNLL2,13.461538461538462
DYNLRB1,0.0
DYNLT1,1.9230769230769231
DYNLT3,5.769230769230769
DYRK1A,42.30769230769231
DYSF,0.0
E2F4,80.76923076923077
EAPP,90.38461538461539
EARS2,30.76923076923077
EBF1,21.153846153846153
EBNA1BP2,25.0
EBP,23.076923076923077
ECD,96.15384615384616
ECE1,0.0
ECH1,0.0
ECHDC1,0.0
ECHDC2,17.307692307692307
ECHDC3,30.76923076923077
ECHS1,0.0
ECI1,0.0
ECI2,1.9230769230769231
ECM1,0.0
ECM2,5.769230769230769
ECPAS,0.0
ECSIT,46.15384615384615
ECT2,100.0
EDC3,51.92307692307693
EDC4,9.615384615384617
EDEM1,96.15384615384616
EDEM2,32.69230769230769
EDEM3,26.923076923076923
EDF1,0.0
EDIL3,7.6923076923076925
EDNRA,34.61538461538461
EDNRB,84.61538461538461
EDRF1,100.0
EEA1,0.0
EED,51.92307692307693
EEF1A1,0.0
EEF1A2,0.0
EEF1AKMT2,48.07692307692308
EEF1AKMT4,98.07692307692307
EEF1B2,0.0
EEF1D,0.0
EEF1E1,1.9230769230769231
EEF1G,0.0
EEF2,0.0
EEF2K,100.0
EEF2KMT;FAM86B1;FAM86B2,100.0
EEFSEC,3.8461538461538463
EEIG2,94.23076923076923
EEPD1,17.307692307692307
EFCAB3,80.76923076923077
EFCAB5,78.84615384615384
EFEMP1,0.0
EFEMP2,0.0
EFHD1,11.538461538461538
EFHD2,0.0
EFL1,15.384615384615385
EFNB1,3.8461538461538463
EFNB2,69.23076923076923
EFR3A,13.461538461538462
EFS,67.3076923076923
EFTUD2,0.0
EGFL7,75.0
EGFL8,92.3076923076923
EGFLAM,63.46153846153846
EGFR,13.461538461538462
EGLN1,15.384615384615385
EHBP1,13.461538461538462
EHBP1L1,0.0
EHD1,0.0
EHD2,0.0
EHD3,0.0
EHD4,0.0
EHHADH,11.538461538461538
EHMT1,59.61538461538461
EHMT2,92.3076923076923
EI24,26.923076923076923
EIF1,46.15384615384615
EIF1AD,42.30769230769231
EIF1AX,9.615384615384617
EIF1AY,0.0
EIF1B,0.0
EIF2A,3.8461538461538463
EIF2AK2,0.0
EIF2AK3,71.15384615384616
EIF2AK4,17.307692307692307
EIF2B1,0.0
EIF2B2,7.6923076923076925
EIF2B3,5.769230769230769
EIF2B4,3.8461538461538463
EIF2B5,5.769230769230769
EIF2D,9.615384615384617
EIF2S1,0.0
EIF2S2,1.9230769230769231
EIF2S3,0.0
EIF3A,0.0
EIF3B,0.0
EIF3C,0.0
EIF3D,0.0
EIF3E,0.0
EIF3F,0.0
EIF3G,0.0
EIF3H,5.769230769230769
EIF3I,0.0
EIF3J,0.0
EIF3K,0.0
EIF3L,0.0
EIF3M,0.0
EIF4A1,0.0
EIF4A2,0.0
EIF4A3,0.0
EIF4B,0.0
EIF4E,0.0
EIF4E2,26.923076923076923
EIF4E3,44.230769230769226
EIF4EBP1,23.076923076923077
EIF4EBP2,59.61538461538461
EIF4ENIF1,69.23076923076923
EIF4G1,0.0
EIF4G2,0.0
EIF4G3,9.615384615384617
EIF4H,0.0
EIF5,0.0
EIF5A,0.0
EIF5B,3.8461538461538463
EIF6,1.9230769230769231
EIPR1,5.769230769230769
ELAC1,100.0
ELAC2,25.0
ELANE,0.0
ELAPOR2,67.3076923076923
ELAVL1,0.0
ELAVL2,90.38461538461539
ELAVL4,92.3076923076923
ELF1,21.153846153846153
ELF2,92.3076923076923
ELK1,100.0
ELL,96.15384615384616
ELMO1,0.0
ELMO2,0.0
ELMOD2,0.0
ELN,17.307692307692307
ELOA,44.230769230769226
ELOB,0.0
ELOC,0.0
ELOF1,100.0
ELOVL1,32.69230769230769
ELOVL5,28.846153846153843
ELP1,9.615384615384617
ELP2,36.53846153846153
ELP3,19.230769230769234
ELP4,57.692307692307686
ELP5,90.38461538461539
ELP6,71.15384615384616
EMB,26.923076923076923
EMC1,0.0
EMC10,5.769230769230769
EMC2,3.8461538461538463
EMC3,0.0
EMC4,30.76923076923077
EMC6,100.0
EMC7,1.9230769230769231
EMC8,23.076923076923077
EMD,3.8461538461538463
EME1,98.07692307692307
EMG1,26.923076923076923
EMILIN1,0.0
EMILIN2,0.0
EML1,7.6923076923076925
EML2,0.0
EML3,1.9230769230769231
EML4,0.0
EMP3,34.61538461538461
EMSY,75.0
ENAH,3.8461538461538463
ENDOD1,0.0
ENDOG,19.230769230769234
ENG,0.0
ENGASE,48.07692307692308
ENO1,0.0
ENO2,0.0
ENO3,55.769230769230774
ENOPH1,0.0
ENOSF1,5.769230769230769
ENPEP,23.076923076923077
ENPP1,9.615384615384617
ENPP2,9.615384615384617
ENPP4,1.9230769230769231
ENPP6,67.3076923076923
ENSA,3.8461538461538463
ENTPD1,0.0
ENTPD2,73.07692307692307
ENTPD3,78.84615384615384
ENTPD4,88.46153846153845
ENTPD5,57.692307692307686
ENTR1,82.6923076923077
ENY2,15.384615384615385
EOGT,3.8461538461538463
EP300,28.846153846153843
EP400,34.61538461538461
EPB41,0.0
EPB41L1,9.615384615384617
EPB41L2,7.6923076923076925
EPB41L3,0.0
EPB41L5,61.53846153846154
EPB42,0.0
EPDR1,3.8461538461538463
EPG5,46.15384615384615
EPHA2,21.153846153846153
EPHA3,69.23076923076923
EPHB2,30.76923076923077
EPHB3,67.3076923076923
EPHB4,38.46153846153847
EPHX1,0.0
EPHX2,9.615384615384617
EPM2A,32.69230769230769
EPM2AIP1,19.230769230769234
EPN1,3.8461538461538463
EPN2,17.307692307692307
EPN3,55.769230769230774
EPPK1,61.53846153846154
EPRS1,0.0
EPS15,0.0
EPS15L1,0.0
EPS8,5.769230769230769
EPS8L2,34.61538461538461
EPX,3.8461538461538463
ERAL1,78.84615384615384
ERAP1,0.0
ERAP2,30.76923076923077
ERBB2,50.0
ERBIN,3.8461538461538463
ERC1,7.6923076923076925
ERCC1,76.92307692307693
ERCC2,34.61538461538461
ERCC3,44.230769230769226
ERCC4,59.61538461538461
ERCC5,55.769230769230774
ERCC6,76.92307692307693
ERCC6L,92.3076923076923
ERG,59.61538461538461
ERG28,13.461538461538462
ERGIC1,0.0
ERGIC2,19.230769230769234
ERGIC3,7.6923076923076925
ERH,0.0
ERI1,63.46153846153846
ERI3,11.538461538461538
ERLEC1,1.9230769230769231
ERLIN1,1.9230769230769231
ERLIN2,0.0
ERMAP,7.6923076923076925
ERMP1,3.8461538461538463
ERO1A,0.0
ERO1B,25.0
ERP29,0.0
ERP44,0.0
ESAM,0.0
ESCO2,98.07692307692307
ESD,0.0
ESF1,69.23076923076923
ESM1,94.23076923076923
ESRP2,100.0
ESS2,96.15384615384616
ESYT1,11.538461538461538
ESYT2,0.0
ETF1,0.0
ETFA,0.0
ETFB,0.0
ETFDH,1.9230769230769231
ETHE1,0.0
ETS1,55.769230769230774
ETV6,63.46153846153846
EVA1B,67.3076923076923
EVA1C,75.0
EVI2B,5.769230769230769
EVI5,94.23076923076923
EVL,1.9230769230769231
EVPL,90.38461538461539
EWSR1,1.9230769230769231
EXD2,32.69230769230769
EXOC1,5.769230769230769
EXOC2,0.0
EXOC3,0.0
EXOC3L2,50.0
EXOC4,0.0
EXOC5,1.9230769230769231
EXOC6,30.76923076923077
EXOC6B,3.8461538461538463
EXOC7,0.0
EXOC8,3.8461538461538463
EXOG,26.923076923076923
EXOSC1,44.230769230769226
EXOSC10,21.153846153846153
EXOSC2,11.538461538461538
EXOSC3,40.38461538461539
EXOSC4,25.0
EXOSC5,17.307692307692307
EXOSC6,25.0
EXOSC7,25.0
EXOSC8,17.307692307692307
EXOSC9,25.0
EXT1,36.53846153846153
EXT2,25.0
EXTL2,42.30769230769231
EYA3,82.6923076923077
EYA4,100.0
EZH2,100.0
EZR,0.0
F10,0.0
F11,0.0
F11R,0.0
F12,0.0
F13A1,0.0
F13B,0.0
F2,0.0
F2R,75.0
F2RL3,28.846153846153843
F3,32.69230769230769
F5,0.0
F7,0.0
F8,11.538461538461538
F8A1,21.153846153846153
F9,0.0
FAAH,44.230769230769226
FAAP100,94.23076923076923
FABP1,73.07692307692307
FABP3;cRAP-FABP3,3.8461538461538463
FABP4,0.0
FABP5,0.0
FABP7,88.46153846153845
FADD,69.23076923076923
FADS1,98.07692307692307
FADS3,53.84615384615385
FAF1,0.0
FAF2,5.769230769230769
FAH,0.0
FAHD1,0.0
FAHD2A,0.0
FAIM,51.92307692307693
FAM107B,0.0
FAM111A,94.23076923076923
FAM111B,100.0
FAM114A1,1.9230769230769231
FAM114A2,0.0
FAM117B,75.0
FAM118B,53.84615384615385
FAM120A,0.0
FAM120B,7.6923076923076925
FAM120C,30.76923076923077
FAM136A,28.846153846153843
FAM151A,90.38461538461539
FAM151B,75.0
FAM162A,0.0
FAM169A,82.6923076923077
FAM171A1,82.6923076923077
FAM172A,19.230769230769234
FAM174A,63.46153846153846
FAM177A1,7.6923076923076925
FAM180A,38.46153846153847
FAM180B,63.46153846153846
FAM185A,48.07692307692308
FAM20B,28.846153846153843
FAM20C,25.0
FAM210A,48.07692307692308
FAM210B,9.615384615384617
FAM234A,13.461538461538462
FAM234B,71.15384615384616
FAM241A,32.69230769230769
FAM241B,84.61538461538461
FAM32A,98.07692307692307
FAM3A,59.61538461538461
FAM3C,0.0
FAM50A,11.538461538461538
FAM76B,86.53846153846155
FAM83A,100.0
FAM83B,98.07692307692307
FAM83D,100.0
FAM83H,92.3076923076923
FAM89B,57.692307692307686
FAM8A1,13.461538461538462
FAM91A1,19.230769230769234
FAM98A,9.615384615384617
FAM98B,1.9230769230769231
FAM98C,44.230769230769226
FANCB,100.0
FANCD2,98.07692307692307
FANCE,100.0
FANCI,100.0
FANCL,90.38461538461539
FAP,0.0
FAR1,40.38461538461539
FARP1,5.769230769230769
FARP2,34.61538461538461
FARS2,30.76923076923077
FARSA,0.0
FARSB,0.0
FAS,1.9230769230769231
FASN,0.0
FASTKD1,100.0
FASTKD2,63.46153846153846
FASTKD3,96.15384615384616
FASTKD5,75.0
FAT1,21.153846153846153
FAT3,65.38461538461539
FAT4,38.46153846153847
FAU,3.8461538461538463
FBH1,65.38461538461539
FBL,1.9230769230769231
FBLIM1,5.769230769230769
FBLL1,94.23076923076923
FBLN1,0.0
FBLN2,0.0
FBLN5,0.0
FBLN7,13.461538461538462
FBN1,0.0
FBN2,76.92307692307693
FBP1,0.0
FBP2,1.9230769230769231
FBRS,98.07692307692307
FBXL12,98.07692307692307
FBXL15,84.61538461538461
FBXL18,23.076923076923077
FBXL2,96.15384615384616
FBXL20,25.0
FBXL22,96.15384615384616
FBXL5,98.07692307692307
FBXL6,84.61538461538461
FBXL8,9.615384615384617
FBXO11,98.07692307692307
FBXO2,55.769230769230774
FBXO21,67.3076923076923
FBXO22,13.461538461538462
FBXO28,88.46153846153845
FBXO3,26.923076923076923
FBXO30,57.692307692307686
FBXO38,69.23076923076923
FBXO4,11.538461538461538
FBXO42,69.23076923076923
FBXO45,100.0
FBXO6,48.07692307692308
FBXO7,0.0
FBXO9,84.61538461538461
FBXW11,71.15384615384616
FBXW2,46.15384615384615
FBXW5,57.692307692307686
FBXW8,90.38461538461539
FBXW9,36.53846153846153
FCAR,3.8461538461538463
FCER1G,0.0
FCER2,80.76923076923077
FCF1,76.92307692307693
FCGBP,0.0
FCGR1A,0.0
FCGR2A,0.0
FCGR2B,9.615384615384617
FCGR3A,0.0
FCGR3B,9.615384615384617
FCGRT,0.0
FCHO1,88.46153846153845
FCHO2,5.769230769230769
FCHSD1,26.923076923076923
FCHSD2,28.846153846153843
FCN1,0.0
FCN2,1.9230769230769231
FCN3,0.0
FCRL5,67.3076923076923
FCRLA,92.3076923076923
FCSK,3.8461538461538463
FDFT1,59.61538461538461
FDPS,0.0
FDX1,15.384615384615385
FDX2,5.769230769230769
FDXR,3.8461538461538463
FECH,1.9230769230769231
FEM1B,61.53846153846154
FEN1,9.615384615384617
FER,17.307692307692307
FERMT1,96.15384615384616
FERMT2,1.9230769230769231
FERMT3,0.0
FES,13.461538461538462
FETUB,0.0
FEZ1,90.38461538461539
FEZ2,26.923076923076923
FGA,0.0
FGB,0.0
FGD2,36.53846153846153
FGD3,23.076923076923077
FGD4,7.6923076923076925
FGD5,11.538461538461538
FGF1,30.76923076923077
FGF2,40.38461538461539
FGF7,26.923076923076923
FGFBP2,67.3076923076923
FGFR1,34.61538461538461
FGFR1OP2,30.76923076923077
FGG,0.0
FGGY,48.07692307692308
FGL1,53.84615384615385
FGL2,0.0
FGR,9.615384615384617
FH,0.0
FHIP1B,50.0
FHIP2A,3.8461538461538463
FHIT,19.230769230769234
FHL1,0.0
FHL2,3.8461538461538463
FHL3,3.8461538461538463
FHL5,19.230769230769234
FHOD1,0.0
FIBCD1,94.23076923076923
FIBIN,32.69230769230769
FIBP,7.6923076923076925
FIG4,32.69230769230769
FIGNL1,100.0
FILIP1,40.38461538461539
FILIP1L,9.615384615384617
FIP1L1,17.307692307692307
FIS1,0.0
FITM2,26.923076923076923
FIZ1,98.07692307692307
FKBP10,0.0
FKBP11,5.769230769230769
FKBP14,46.15384615384615
FKBP15,0.0
FKBP1A,0.0
FKBP1B,96.15384615384616
FKBP2,0.0
FKBP3,0.0
FKBP4,0.0
FKBP5,0.0
FKBP7,3.8461538461538463
FKBP8,3.8461538461538463
FKBP9,1.9230769230769231
FKBPL,86.53846153846155
FKRP,69.23076923076923
FLAD1,19.230769230769234
FLCN,55.769230769230774
FLG,7.6923076923076925
FLG2,0.0
FLI1,34.61538461538461
FLII,0.0
FLNA,0.0
FLNB,0.0
FLNC,0.0
FLOT1,0.0
FLOT2,0.0
FLRT2,36.53846153846153
FLT1,19.230769230769234
FLVCR1,100.0
FLVCR2,82.6923076923077
FLYWCH2,15.384615384615385
FMC1,44.230769230769226
FMNL1,0.0
FMNL2,7.6923076923076925
FMNL3,28.846153846153843
FMO1,46.15384615384615
FMO2,67.3076923076923
FMO3,46.15384615384615
FMO4,61.53846153846154
FMOD,0.0
FMR1,13.461538461538462
FN1,0.0
FN3K,0.0
FN3KRP,0.0
FNBP1,1.9230769230769231
FNBP1L,30.76923076923077
FNBP4,55.769230769230774
FNDC1,25.0
FNDC3A,19.230769230769234
FNDC3B,15.384615384615385
FNTA,0.0
FNTB,3.8461538461538463
FOCAD,11.538461538461538
FOLH1,57.692307692307686
FOLR1,98.07692307692307
FOLR2,0.0
FOLR3,86.53846153846155
FOS,19.230769230769234
FOSB,44.230769230769226
FOSL2,65.38461538461539
FOXC1,73.07692307692307
FOXC2,84.61538461538461
FOXJ3,94.23076923076923
FOXK1,32.69230769230769
FOXK2,100.0
FOXO1,63.46153846153846
FOXO3,94.23076923076923
FOXP1,75.0
FOXRED1,48.07692307692308
FPGS,55.769230769230774
FPGT,19.230769230769234
FPR1,26.923076923076923
FPR2,42.30769230769231
FPR3,57.692307692307686
FRG1,50.0
FRK,84.61538461538461
FRMD4A,40.38461538461539
FRMD6,44.230769230769226
FRMD8,3.8461538461538463
FRY,11.538461538461538
FRYL,11.538461538461538
FRZB,17.307692307692307
FSCN1,0.0
FSD1,96.15384615384616
FSD1L,92.3076923076923
FST,19.230769230769234
FSTL1,0.0
FSTL3,75.0
FTH1,0.0
FTL,0.0
FTO,3.8461538461538463
FTSJ1,75.0
FTSJ3,32.69230769230769
FUBP1,0.0
FUBP3,7.6923076923076925
FUCA1,0.0
FUCA2,5.769230769230769
FUNDC2,3.8461538461538463
FUS,3.8461538461538463
FUT11,50.0
FUT4,76.92307692307693
FUT8,19.230769230769234
FXN,9.615384615384617
FXR1,3.8461538461538463
FXR2,28.846153846153843
FXYD1,15.384615384615385
FXYD6,84.61538461538461
FYB1,0.0
FYCO1,7.6923076923076925
FYN,11.538461538461538
FYTTD1,48.07692307692308
FZD1,30.76923076923077
FZD7,32.69230769230769
FZD8,98.07692307692307
G3BP1,0.0
G3BP2,5.769230769230769
G6PC3,73.07692307692307
G6PD,0.0
GAA,0.0
GAB1,34.61538461538461
GABARAP,7.6923076923076925
GABARAPL1,21.153846153846153
GABARAPL2,0.0
GABPA,23.076923076923077
GABPB1,100.0
GADD45GIP1,13.461538461538462
GAK,3.8461538461538463
GAL,90.38461538461539
GAL3ST4,32.69230769230769
GALC,21.153846153846153
GALE,3.8461538461538463
GALK1,0.0
GALK2,3.8461538461538463
GALM,0.0
GALNS,1.9230769230769231
GALNT1,3.8461538461538463
GALNT10,67.3076923076923
GALNT12,36.53846153846153
GALNT16,48.07692307692308
GALNT17,98.07692307692307
GALNT18,92.3076923076923
GALNT2,0.0
GALNT4,92.3076923076923
GALNT5,44.230769230769226
GALNT6,67.3076923076923
GALNT7,21.153846153846153
GALT,3.8461538461538463
GAMT,11.538461538461538
GAN,17.307692307692307
GANAB,0.0
GANC,42.30769230769231
GAP43,17.307692307692307
GAPDH,0.0
GAPVD1,0.0
GAR1,5.769230769230769
GARS1,0.0
GART,0.0
GAS1,73.07692307692307
GAS2L1,40.38461538461539
GAS6,1.9230769230769231
GAS7,32.69230769230769
GASK1B,17.307692307692307
GATAD1,69.23076923076923
GATAD2A,9.615384615384617
GATAD2B,23.076923076923077
GATB,48.07692307692308
GATC,19.230769230769234
GATD1,5.769230769230769
GATD3;GATD3B,0.0
GATM,3.8461538461538463
GBA1,0.0
GBA2,76.92307692307693
GBE1,0.0
GBF1,1.9230769230769231
GBP1,0.0
GBP2,0.0
GBP4,23.076923076923077
GBP5,63.46153846153846
GBP7,57.692307692307686
GC,0.0
GCA,0.0
GCAT,98.07692307692307
GCC1,25.0
GCC2,26.923076923076923
GCDH,5.769230769230769
GCFC2,65.38461538461539
GCHFR,5.769230769230769
GCLC,0.0
GCLM,0.0
GCN1,0.0
GCSH,9.615384615384617
GDA,92.3076923076923
GDAP1,19.230769230769234
GDAP2,21.153846153846153
GDE1,5.769230769230769
GDF10,84.61538461538461
GDF15,84.61538461538461
GDF7,86.53846153846155
GDI1,0.0
GDI2,0.0
GDPD1,30.76923076923077
GDPD3,82.6923076923077
GDPGP1,30.76923076923077
GEM,53.84615384615385
GEMIN2,100.0
GEMIN4,50.0
GEMIN5,21.153846153846153
GEMIN6,92.3076923076923
GEMIN7,69.23076923076923
GEMIN8,86.53846153846155
GET1,61.53846153846154
GET3,0.0
GET4,3.8461538461538463
GFAP,73.07692307692307
GFER,40.38461538461539
GFM1,9.615384615384617
GFM2,48.07692307692308
GFOD1,42.30769230769231
GFPT1,0.0
GFPT2,42.30769230769231
GFRA1,44.230769230769226
GFRA2,84.61538461538461
GFRA3,67.3076923076923
GFUS,0.0
GGA1,7.6923076923076925
GGA2,34.61538461538461
GGA3,5.769230769230769
GGACT,28.846153846153843
GGCT,0.0
GGCX,17.307692307692307
GGH,0.0
GGNBP2,71.15384615384616
GGPS1,1.9230769230769231
GGT1,0.0
GGT5,3.8461538461538463
GGT7,38.46153846153847
GGTA1,94.23076923076923
GHDC,9.615384615384617
GHITM,0.0
GID8,13.461538461538462
GIGYF1,75.0
GIGYF2,25.0
GIMAP1,1.9230769230769231
GIMAP2,71.15384615384616
GIMAP4,0.0
GIMAP5,5.769230769230769
GIMAP6,76.92307692307693
GIMAP7,7.6923076923076925
GIMAP8,7.6923076923076925
GIN1,82.6923076923077
GINM1,96.15384615384616
GINS1,100.0
GINS2,100.0
GINS3,98.07692307692307
GINS4,100.0
GIPC1,13.461538461538462
GIPC2,32.69230769230769
GIPC3,65.38461538461539
GIT1,11.538461538461538
GIT2,3.8461538461538463
GJA1,11.538461538461538
GJA4,92.3076923076923
GJA5,84.61538461538461
GJC1,84.61538461538461
GJC3,96.15384615384616
GK,3.8461538461538463
GK2,90.38461538461539
GKAP1,88.46153846153845
GKN1,86.53846153846155
GLA,1.9230769230769231
GLB1,0.0
GLCCI1,80.76923076923077
GLCE,51.92307692307693
GLDN,86.53846153846155
GLE1,30.76923076923077
GLG1,1.9230769230769231
GLIPR1,28.846153846153843
GLIPR2,0.0
GLMN,13.461538461538462
GLMP,9.615384615384617
GLO1,0.0
GLOD4,0.0
GLRX,0.0
GLRX2,94.23076923076923
GLRX3,0.0
GLRX5,1.9230769230769231
GLS,0.0
GLT8D1,23.076923076923077
GLT8D2,51.92307692307693
GLTP,3.8461538461538463
GLUD1,0.0
GLUL,0.0
GLYAT,80.76923076923077
GLYR1,57.692307692307686
GM2A,0.0
GMDS,0.0
GMEB1,65.38461538461539
GMEB2,69.23076923076923
GMFB,0.0
GMFG,0.0
GMIP,1.9230769230769231
GMPPA,0.0
GMPPB,0.0
GMPR,0.0
GMPR2,0.0
GMPS,0.0
GNA11,3.8461538461538463
GNA12,44.230769230769226
GNA13,0.0
GNA14,13.461538461538462
GNA15,42.30769230769231
GNAI1,7.6923076923076925
GNAI2,0.0
GNAI3,0.0
GNAO1,9.615384615384617
GNAQ,0.0
GNAS,0.0
GNAZ,13.461538461538462
GNB1,0.0
GNB1L,61.53846153846154
GNB2,0.0
GNB4,0.0
GNB5,65.38461538461539
GNE,25.0
GNG10,84.61538461538461
GNG11,13.461538461538462
GNG12,1.9230769230769231
GNG2,0.0
GNG4,69.23076923076923
GNG5,1.9230769230769231
GNG7,15.384615384615385
GNGT2,88.46153846153845
GNL1,1.9230769230769231
GNL2,90.38461538461539
GNL3,30.76923076923077
GNL3L,82.6923076923077
GNPAT,7.6923076923076925
GNPDA1,0.0
GNPDA2,0.0
GNPNAT1,0.0
GNPTAB,84.61538461538461
GNPTG,21.153846153846153
GNS,0.0
GOLGA1,34.61538461538461
GOLGA2,1.9230769230769231
GOLGA3,1.9230769230769231
GOLGA4,17.307692307692307
GOLGA5,11.538461538461538
GOLGA7,9.615384615384617
GOLGB1,5.769230769230769
GOLIM4,3.8461538461538463
GOLM1,38.46153846153847
GOLM2,7.6923076923076925
GOLPH3,1.9230769230769231
GOLPH3L,15.384615384615385
GOLT1B,1.9230769230769231
GON7,5.769230769230769
GOPC,9.615384615384617
GORAB,88.46153846153845
GORASP1,44.230769230769226
GORASP2,1.9230769230769231
GOSR1,17.307692307692307
GOSR2,3.8461538461538463
GOT1,0.0
GOT2,0.0
GP1BA,0.0
GP1BB,0.0
GP5,1.9230769230769231
GP6,0.0
GP9,1.9230769230769231
GPAA1,25.0
GPALPP1,73.07692307692307
GPAM,34.61538461538461
GPAT3,38.46153846153847
GPAT4,48.07692307692308
GPATCH11,53.84615384615385
GPATCH4,98.07692307692307
GPATCH8,63.46153846153846
GPC1,1.9230769230769231
GPC4,5.769230769230769
GPC6,3.8461538461538463
GPCPD1,11.538461538461538
GPD1,9.615384615384617
GPD1L,5.769230769230769
GPD2,0.0
GPHN,3.8461538461538463
GPI,0.0
GPKOW,28.846153846153843
GPLD1,0.0
GPM6A,88.46153846153845
GPM6B,71.15384615384616
GPN1,11.538461538461538
GPN2,96.15384615384616
GPN3,53.84615384615385
GPNMB,0.0
GPR107,30.76923076923077
GPR108,67.3076923076923
GPR137B,73.07692307692307
GPR176,69.23076923076923
GPR180,25.0
GPR183,71.15384615384616
GPR68,78.84615384615384
GPR84,88.46153846153845
GPR89A;GPR89B,32.69230769230769
GPRC5A,98.07692307692307
GPRIN3,46.15384615384615
GPS1,0.0
GPS2,80.76923076923077
GPSM1,84.61538461538461
GPSM3,9.615384615384617
GPT,34.61538461538461
GPT2,80.76923076923077
GPX1,0.0
GPX3,0.0
GPX4,0.0
GPX7,7.6923076923076925
GPX8,1.9230769230769231
GRAMD1A,71.15384615384616
GRAMD1B,100.0
GRAMD2B,40.38461538461539
GRAMD4,21.153846153846153
GRAP,75.0
GRAP2,21.153846153846153
GRB10,90.38461538461539
GRB2,0.0
GREM1,50.0
GRHPR,0.0
GRIA1,90.38461538461539
GRIA2,88.46153846153845
GRIK3,88.46153846153845
GRIPAP1,1.9230769230769231
GRK2,1.9230769230769231
GRK3,69.23076923076923
GRK4,88.46153846153845
GRK5,23.076923076923077
GRK6,7.6923076923076925
GRN,0.0
GRP,94.23076923076923
GRPEL1,0.0
GRPEL2,94.23076923076923
GRSF1,32.69230769230769
GRTP1,96.15384615384616
GRWD1,17.307692307692307
GSDMA,21.153846153846153
GSDMD,1.9230769230769231
GSDME,1.9230769230769231
GSE1,100.0
GSK3A,15.384615384615385
GSK3B,3.8461538461538463
GSKIP,61.53846153846154
GSN,0.0
GSN;cRAP-GSN,0.0
GSPT1,0.0
GSPT2,13.461538461538462
GSR,0.0
GSS,0.0
GSTA2,98.07692307692307
GSTA4,86.53846153846155
GSTCD,82.6923076923077
GSTK1,0.0
GSTM1,25.0
GSTM2,0.0
GSTM3,0.0
GSTM4,28.846153846153843
GSTM5,23.076923076923077
GSTO1,0.0
GSTP1;cRAP-GSTP1,0.0
GSTT1,7.6923076923076925
GSTT2;GSTT2B,25.0
GSTZ1,5.769230769230769
GTDC1,25.0
GTF2A1,17.307692307692307
GTF2A2,44.230769230769226
GTF2B,38.46153846153847
GTF2E1,21.153846153846153
GTF2E2,69.23076923076923
GTF2F1,13.461538461538462
GTF2F2,34.61538461538461
GTF2H1,55.769230769230774
GTF2H2;GTF2H2C,55.769230769230774
GTF2H3,55.769230769230774
