protein_index,protein,g_statistic,p_value,comment,p_adj
2519,EMILIN2,,,All present or all missing,
2520,EML1,1.258250754665998,0.2619824587371425,Test performed,1.0
2521,EML2,,,All present or all missing,
2522,EML3,0.0,1.0,Test performed,1.0
2523,EML4,,,All present or all missing,
2524,EMP3,0.0,1.0,Test performed,1.0
2525,EMSY,0.245671665382047,0.6201394169991754,Test performed,1.0
2526,ENAH,0.0,1.0,Test performed,1.0
2527,ENDOD1,,,All present or all missing,
2528,ENDOG,0.012697341127012152,0.9102822923126455,Test performed,1.0
2529,ENG,,,All present or all missing,
2530,ENGASE,2.3366567876269393,0.1263604856650632,Test performed,1.0
2531,ENO1,,,All present or all missing,
2532,ENO2,,,All present or all missing,
2533,ENO3,0.003107495756930506,0.9555450166224095,Test performed,1.0
2534,ENOPH1,,,All present or all missing,
2535,ENOSF1,0.0,1.0,Test performed,1.0
2536,ENPEP,0.0,1.0,Test performed,1.0
2537,ENPP1,0.10470525599363978,0.7462545813418399,Test performed,1.0
2538,ENPP2,0.0,1.0,Test performed,1.0
2539,ENPP4,0.0,1.0,Test performed,1.0
2540,ENPP6,0.19265701104398336,0.6607143498023358,Test performed,1.0
2541,ENSA,0.12625782057450624,0.7223440573833191,Test performed,1.0
2542,ENTPD1,,,All present or all missing,
2543,ENTPD2,0.16158447085798033,0.687701903106586,Test performed,1.0
2544,ENTPD3,0.0,1.0,Test performed,1.0
2545,ENTPD4,0.4097000621174387,0.5221217812316413,Test performed,1.0
2546,ENTPD5,0.0,1.0,Test performed,1.0
2547,ENTR1,0.0,1.0,Test performed,1.0
2548,ENY2,0.0,1.0,Test performed,1.0
2549,EOGT,0.12625782057450624,0.7223440573833191,Test performed,1.0
2550,EP300,0.3958116178727813,0.5292602780300186,Test performed,1.0
2551,EP400,0.43075447044139303,0.5116189731590317,Test performed,1.0
2552,EPB41,,,All present or all missing,
2553,EPB41L1,0.10470525599363978,0.7462545813418399,Test performed,1.0
2554,EPB41L2,0.0,1.0,Test performed,1.0
2555,EPB41L3,,,All present or all missing,
2556,EPB41L5,0.495040950120754,0.4816872278822808,Test performed,1.0
2557,EPB42,,,All present or all missing,
2558,EPDR1,0.12625782057450624,0.7223440573833191,Test performed,1.0
2559,EPG5,0.17804630837768065,0.6730576160580373,Test performed,1.0
2560,EPHA2,0.13608888570479583,0.7122005703896404,Test performed,1.0
2561,EPHA3,0.7222292154361285,0.3954136582066302,Test performed,1.0
2562,EPHB2,0.7222292154361285,0.3954136582066302,Test performed,1.0
2563,EPHB3,0.03126218751266863,0.8596567200641441,Test performed,1.0
2564,EPHB4,0.0,1.0,Test performed,1.0
2565,EPHX1,,,All present or all missing,
2566,EPHX2,0.0,1.0,Test performed,1.0
2567,EPM2A,0.19265701104398336,0.6607143498023358,Test performed,1.0
2568,EPM2AIP1,0.0,1.0,Test performed,1.0
2569,EPN1,0.12625782057450624,0.7223440573833191,Test performed,1.0
2570,EPN2,0.0,1.0,Test performed,1.0
2571,EPN3,0.003107495756930506,0.9555450166224095,Test performed,1.0
2572,EPPK1,0.012941307264798974,0.9094281537528561,Test performed,1.0
2573,EPRS1,,,All present or all missing,
2574,EPS15,,,All present or all missing,
2575,EPS15L1,,,All present or all missing,
2576,EPS8,0.6082547868504258,0.435445671405296,Test performed,1.0
2577,EPS8L2,0.43075447044139303,0.5116189731590317,Test performed,1.0
2578,EPX,0.12625782057450624,0.7223440573833191,Test performed,1.0
2579,ERAL1,0.13608888570479583,0.7122005703896404,Test performed,1.0
2580,ERAP1,,,All present or all missing,
2581,ERAP2,0.0,1.0,Test performed,1.0
2582,ERBB2,0.33220326720413795,0.5643645956192058,Test performed,1.0
2583,ERBIN,0.0,1.0,Test performed,1.0
2584,ERC1,0.0,1.0,Test performed,1.0
2585,ERCC1,0.0,1.0,Test performed,1.0
2586,ERCC2,0.3098639457206587,0.5777636856747794,Test performed,1.0
2587,ERCC3,2.9031964912332944,0.0884040873842536,Test performed,1.0
2588,ERCC4,0.23465902438806152,0.62809054592372,Test performed,1.0
2589,ERCC5,0.003107495756930506,0.9555450166224095,Test performed,1.0
2590,ERCC6,0.0,1.0,Test performed,1.0
2591,ERCC6L,0.0017220478813417817,0.9668992342203633,Test performed,1.0
2592,ERG,0.0,1.0,Test performed,1.0
2593,ERG28,0.002376076178216946,0.961122504236672,Test performed,1.0
2594,ERGIC1,,,All present or all missing,
2595,ERGIC2,0.3746833476395526,0.5404624442857002,Test performed,1.0
2596,ERGIC3,1.258250754665998,0.2619824587371425,Test performed,1.0
2597,ERH,,,All present or all missing,
2598,ERI1,0.0,1.0,Test performed,1.0
2599,ERI3,0.0,1.0,Test performed,1.0
2600,ERLEC1,0.0,1.0,Test performed,1.0
2601,ERLIN1,0.0,1.0,Test performed,1.0
2602,ERLIN2,,,All present or all missing,
2603,ERMAP,0.0017220478813417817,0.9668992342203633,Test performed,1.0
2604,ERMP1,0.12625782057450624,0.7223440573833191,Test performed,1.0
2605,ERO1A,,,All present or all missing,
2606,ERO1B,0.0,1.0,Test performed,1.0
2607,ERP29,,,All present or all missing,
2608,ERP44,,,All present or all missing,
2609,ESAM,,,All present or all missing,
2610,ESCO2,0.0,1.0,Test performed,1.0
2611,ESD,,,All present or all missing,
2612,ESF1,0.7222292154361285,0.3954136582066302,Test performed,1.0
2613,ESM1,0.0,1.0,Test performed,1.0
2614,ESRP2,,,All present or all missing,
2615,ESS2,1.277161985417528,0.2584273836866238,Test performed,1.0
2616,ESYT1,0.4097000621174387,0.5221217812316413,Test performed,1.0
2617,ESYT2,,,All present or all missing,
2618,ETF1,,,All present or all missing,
2619,ETFA,,,All present or all missing,
2620,ETFB,,,All present or all missing,
2621,ETFDH,0.0,1.0,Test performed,1.0
2622,ETHE1,,,All present or all missing,
2623,ETS1,1.233703942658011,0.26668791687845333,Test performed,1.0
2624,ETV6,0.11077134810648204,0.7392676701624987,Test performed,1.0
2625,EVA1B,0.19265701104398336,0.6607143498023358,Test performed,1.0
2626,EVA1C,0.0,1.0,Test performed,1.0
2627,EVI2B,0.6082547868504258,0.435445671405296,Test performed,1.0
2628,EVI5,0.0,1.0,Test performed,1.0
2629,EVL,0.0,1.0,Test performed,1.0
2630,EVPL,0.41804037134202754,0.5179164839460377,Test performed,1.0
2631,EWSR1,0.0,1.0,Test performed,1.0
2632,EXD2,0.19265701104398336,0.6607143498023358,Test performed,1.0
2633,EXOC1,0.6082547868504258,0.435445671405296,Test performed,1.0
2634,EXOC2,,,All present or all missing,
2635,EXOC3,,,All present or all missing,
2636,EXOC3L2,0.0,1.0,Test performed,1.0
2637,EXOC4,,,All present or all missing,
2638,EXOC5,0.0767804622931958,0.7817087913645069,Test performed,1.0
2639,EXOC6,0.7222292154361285,0.3954136582066302,Test performed,1.0
2640,EXOC6B,0.0,1.0,Test performed,1.0
2641,EXOC7,,,All present or all missing,
2642,EXOC8,0.12625782057450624,0.7223440573833191,Test performed,1.0
2643,EXOG,0.16158447085798033,0.687701903106586,Test performed,1.0
2644,EXOSC1,2.9031964912332944,0.0884040873842536,Test performed,1.0
2645,EXOSC10,0.13608888570479583,0.7122005703896404,Test performed,1.0
2646,EXOSC2,0.0,1.0,Test performed,1.0
2647,EXOSC3,0.4784897328079132,0.48910720312446043,Test performed,1.0
2648,EXOSC4,0.02778971901942473,0.8676041489388412,Test performed,1.0
2649,EXOSC5,0.0,1.0,Test performed,1.0
2650,EXOSC6,0.7136202639711744,0.39824458546371877,Test performed,1.0
2651,EXOSC7,0.02778971901942473,0.8676041489388412,Test performed,1.0
2652,EXOSC8,2.0474866510309555,0.15245769106685553,Test performed,1.0
2653,EXOSC9,0.7136202639711744,0.39824458546371877,Test performed,1.0
2654,EXT1,2.3156385168691234,0.128078697433224,Test performed,1.0
2655,EXT2,0.02778971901942473,0.8676041489388412,Test performed,1.0
2656,EXTL2,0.7231804065328489,0.3951026555830468,Test performed,1.0
2657,EYA3,0.0,1.0,Test performed,1.0
2658,EYA4,,,All present or all missing,
2659,EZH2,,,All present or all missing,
2660,EZR,,,All present or all missing,
2661,F10,,,All present or all missing,
2662,F11,,,All present or all missing,
2663,F11R,,,All present or all missing,
2664,F12,,,All present or all missing,
2665,F13A1,,,All present or all missing,
2666,F13B,,,All present or all missing,
2667,F2,,,All present or all missing,
2668,F2R,0.027789719019424675,0.8676041489388413,Test performed,1.0
2669,F2RL3,0.0,1.0,Test performed,1.0
2670,F3,0.03126218751266863,0.8596567200641441,Test performed,1.0
2671,F5,,,All present or all missing,
2672,F7,,,All present or all missing,
2673,F8,0.07575690577728444,0.7831320695918723,Test performed,1.0
2674,F8A1,0.13608888570479583,0.7122005703896404,Test performed,1.0
2675,F9,,,All present or all missing,
2676,FAAH,0.27587309123792636,0.5994189859469701,Test performed,1.0
2677,FAAP100,2.960908376052396,0.08530000695862341,Test performed,1.0
2678,FABP1,0.0,1.0,Test performed,1.0
2679,FABP3;cRAP-FABP3,0.0,1.0,Test performed,1.0
2680,FABP4,,,All present or all missing,
2681,FABP5,,,All present or all missing,
2682,FABP7,1.3332072405575173,0.248235446889638,Test performed,1.0
2683,FADD,0.0,1.0,Test performed,1.0
2684,FADS1,0.0767804622931958,0.7817087913645069,Test performed,1.0
2685,FADS3,0.17804630837768065,0.6730576160580373,Test performed,1.0
2686,FAF1,,,All present or all missing,
2687,FAF2,0.6082547868504258,0.435445671405296,Test performed,1.0
2688,FAH,,,All present or all missing,
2689,FAHD1,,,All present or all missing,
2690,FAHD2A,,,All present or all missing,
2691,FAIM,0.0,1.0,Test performed,1.0
2692,FAM107B,,,All present or all missing,
2693,FAM111A,0.6082547868504258,0.435445671405296,Test performed,1.0
2694,FAM111B,,,All present or all missing,
2695,FAM114A1,0.0,1.0,Test performed,1.0
2696,FAM114A2,,,All present or all missing,
2697,FAM117B,0.245671665382047,0.6201394169991754,Test performed,1.0
2698,FAM118B,0.0,1.0,Test performed,1.0
2699,FAM120A,,,All present or all missing,
2700,FAM120B,0.0,1.0,Test performed,1.0
2701,FAM120C,0.0468836233640183,0.8285775543344258,Test performed,1.0
2702,FAM136A,0.3958116178727813,0.5292602780300186,Test performed,1.0
2703,FAM151A,0.10470525599363978,0.7462545813418399,Test performed,1.0
2704,FAM151B,3.2546611684808946,0.07122065532580577,Test performed,1.0
2705,FAM162A,,,All present or all missing,
2706,FAM169A,0.02575491841808608,0.8725003050196817,Test performed,1.0
2707,FAM171A1,0.0,1.0,Test performed,1.0
2708,FAM172A,0.012697341127012152,0.9102822923126455,Test performed,1.0
2709,FAM174A,0.7566223880813139,0.38438760895799584,Test performed,1.0
2710,FAM177A1,0.0,1.0,Test performed,1.0
2711,FAM180A,0.012941307264798974,0.9094281537528561,Test performed,1.0
2712,FAM180B,0.8600606970130906,0.3537217065116478,Test performed,1.0
2713,FAM185A,0.1339747794131474,0.7143459327672675,Test performed,1.0
2714,FAM20B,0.00014938781686596458,0.9902481538989923,Test performed,1.0
2715,FAM20C,0.0,1.0,Test performed,1.0
2716,FAM210A,0.0,1.0,Test performed,1.0
2717,FAM210B,0.0,1.0,Test performed,1.0
2718,FAM234A,0.8546857297203183,0.3552301383049429,Test performed,1.0
2719,FAM234B,0.4144868454641639,0.5197009001262051,Test performed,1.0
2720,FAM241A,0.6186395543901138,0.4315532857020593,Test performed,1.0
2721,FAM241B,1.526787736895709,0.21659518907787795,Test performed,1.0
2722,FAM32A,0.0,1.0,Test performed,1.0
2723,FAM3A,0.4784897328079132,0.48910720312446043,Test performed,1.0
2724,FAM3C,,,All present or all missing,
2725,FAM50A,0.4097000621174387,0.5221217812316413,Test performed,1.0
2726,FAM76B,0.002376076178216946,0.961122504236672,Test performed,1.0
2727,FAM83A,,,All present or all missing,
2728,FAM83B,0.0,1.0,Test performed,1.0
2729,FAM83D,,,All present or all missing,
2730,FAM83H,1.2034714722402846,0.2726289452016432,Test performed,1.0
2731,FAM89B,0.7231804065328489,0.3951026555830468,Test performed,1.0
2732,FAM8A1,0.8546857297203183,0.3552301383049429,Test performed,1.0
2733,FAM91A1,0.012697341127012152,0.9102822923126455,Test performed,1.0
2734,FAM98A,0.0,1.0,Test performed,1.0
2735,FAM98B,0.0,1.0,Test performed,1.0
2736,FAM98C,1.2337039426580105,0.2666879168784535,Test performed,1.0
2737,FANCB,,,All present or all missing,
2738,FANCD2,0.0767804622931958,0.7817087913645069,Test performed,1.0
2739,FANCE,,,All present or all missing,
2740,FANCI,,,All present or all missing,
2741,FANCL,0.10470525599363978,0.7462545813418399,Test performed,1.0
2742,FAP,,,All present or all missing,
2743,FAR1,0.010330190735559464,0.9190443764368936,Test performed,1.0
2744,FARP1,0.6082547868504258,0.435445671405296,Test performed,1.0
2745,FARP2,0.0,1.0,Test performed,1.0
2746,FARS2,0.0468836233640183,0.8285775543344258,Test performed,1.0
2747,FARSA,,,All present or all missing,
2748,FARSB,,,All present or all missing,
2749,FAS,0.0,1.0,Test performed,1.0
2750,FASN,,,All present or all missing,
2751,FASTKD1,,,All present or all missing,
2752,FASTKD2,0.0,1.0,Test performed,1.0
2753,FASTKD3,0.12625782057450624,0.7223440573833191,Test performed,1.0
2754,FASTKD5,1.3234183309767529,0.24997948741831869,Test performed,1.0
2755,FAT1,0.13608888570479583,0.7122005703896404,Test performed,1.0
2756,FAT3,0.0021699408594217373,0.9628458810285767,Test performed,1.0
2757,FAT4,0.23020781765765763,0.6313697776412188,Test performed,1.0
2758,FAU,0.12625782057450624,0.7223440573833191,Test performed,1.0
2759,FBH1,0.0021699408594217373,0.9628458810285767,Test performed,1.0
2760,FBL,0.0,1.0,Test performed,1.0
2761,FBLIM1,0.0,1.0,Test performed,1.0
2762,FBLL1,0.0,1.0,Test performed,1.0
2763,FBLN1,,,All present or all missing,
2764,FBLN2,,,All present or all missing,
2765,FBLN5,,,All present or all missing,
2766,FBLN7,0.8546857297203183,0.3552301383049429,Test performed,1.0
2767,FBN1,,,All present or all missing,
2768,FBN2,0.37453960389789587,0.5405401338394268,Test performed,1.0
2769,FBP1,,,All present or all missing,
2770,FBP2,0.0767804622931958,0.7817087913645069,Test performed,1.0
2771,FBRS,0.0,1.0,Test performed,1.0
2772,FBXL12,0.0,1.0,Test performed,1.0
2773,FBXL15,0.11621951656967422,0.7331714595403742,Test performed,1.0
2774,FBXL18,1.7689607401942649,0.18351074792877267,Test performed,1.0
2775,FBXL2,1.277161985417528,0.2584273836866238,Test performed,1.0
2776,FBXL20,0.0,1.0,Test performed,1.0
2777,FBXL22,0.0,1.0,Test performed,1.0
2778,FBXL5,0.0767804622931958,0.7817087913645069,Test performed,1.0
2779,FBXL6,0.20802508245940543,0.6483197472700553,Test performed,1.0
2780,FBXL8,0.10470525599363978,0.7462545813418399,Test performed,1.0
2781,FBXO11,0.0,1.0,Test performed,1.0
2782,FBXO2,0.0,1.0,Test performed,1.0
2783,FBXO21,0.03126218751266863,0.8596567200641441,Test performed,1.0
2784,FBXO22,0.002376076178216946,0.961122504236672,Test performed,1.0
2785,FBXO28,0.0,1.0,Test performed,1.0
2786,FBXO3,0.06197115996447622,0.8034071370145502,Test performed,1.0
2787,FBXO30,0.7231804065328489,0.3951026555830468,Test performed,1.0
2788,FBXO38,0.7222292154361285,0.3954136582066302,Test performed,1.0
2789,FBXO4,0.0,1.0,Test performed,1.0
2790,FBXO42,0.16517216184889794,0.6844385952017706,Test performed,1.0
2791,FBXO45,,,All present or all missing,
2792,FBXO6,0.0,1.0,Test performed,1.0
2793,FBXO7,,,All present or all missing,
2794,FBXO9,0.11621951656967422,0.7331714595403742,Test performed,1.0
2795,FBXW11,0.3958116178727815,0.5292602780300184,Test performed,1.0
2796,FBXW2,0.0,1.0,Test performed,1.0
2797,FBXW5,0.0988106619741187,0.7532615812870314,Test performed,1.0
2798,FBXW8,0.0,1.0,Test performed,1.0
2799,FBXW9,0.7566223880813139,0.38438760895799584,Test performed,1.0
2800,FCAR,0.0,1.0,Test performed,1.0
2801,FCER1G,,,All present or all missing,
2802,FCER2,0.012697341127012152,0.9102822923126455,Test performed,1.0
2803,FCF1,0.37453960389789587,0.5405401338394268,Test performed,1.0
2804,FCGBP,,,All present or all missing,
2805,FCGR1A,,,All present or all missing,
2806,FCGR2A,,,All present or all missing,
2807,FCGR2B,2.008512234466824,0.1564186464526473,Test performed,1.0
2808,FCGR3A,,,All present or all missing,
2809,FCGR3B,0.41804037134202754,0.5179164839460377,Test performed,1.0
2810,FCGRT,,,All present or all missing,
2811,FCHO1,0.0,1.0,Test performed,1.0
2812,FCHO2,0.6082547868504258,0.435445671405296,Test performed,1.0
2813,FCHSD1,0.0,1.0,Test performed,1.0
2814,FCHSD2,0.00014938781686596458,0.9902481538989923,Test performed,1.0
2815,FCN1,,,All present or all missing,
2816,FCN2,0.0,1.0,Test performed,1.0
2817,FCN3,,,All present or all missing,
2818,FCRL5,1.1351923091667628,0.28667051371309527,Test performed,1.0
2819,FCRLA,1.2582507546659978,0.26198245873714254,Test performed,1.0
2820,FCSK,0.12625782057450624,0.7223440573833191,Test performed,1.0
2821,FDFT1,0.0,1.0,Test performed,1.0
2822,FDPS,,,All present or all missing,
2823,FDX1,0.0,1.0,Test performed,1.0
2824,FDX2,0.0,1.0,Test performed,1.0
2825,FDXR,0.12625782057450624,0.7223440573833191,Test performed,1.0
2826,FECH,0.0,1.0,Test performed,1.0
2827,FEM1B,0.012941307264798974,0.9094281537528561,Test performed,1.0
2828,FEN1,0.10470525599363978,0.7462545813418399,Test performed,1.0
2829,FER,0.0,1.0,Test performed,1.0
2830,FERMT1,0.12625782057450624,0.7223440573833191,Test performed,1.0
2831,FERMT2,0.0,1.0,Test performed,1.0
2832,FERMT3,,,All present or all missing,
2833,FES,0.002376076178216946,0.961122504236672,Test performed,1.0
2834,FETUB,,,All present or all missing,
2835,FEZ1,0.10470525599363978,0.7462545813418399,Test performed,1.0
2836,FEZ2,0.16158447085798033,0.687701903106586,Test performed,1.0
2837,FGA,,,All present or all missing,
2838,FGB,,,All present or all missing,
2839,FGD2,0.0,1.0,Test performed,1.0
2840,FGD3,0.0,1.0,Test performed,1.0
2841,FGD4,0.0017220478813417817,0.9668992342203633,Test performed,1.0
2842,FGD5,0.0,1.0,Test performed,1.0
2843,FGF1,0.7222292154361285,0.3954136582066302,Test performed,1.0
2844,FGF2,0.010330190735559464,0.9190443764368936,Test performed,1.0
2845,FGF7,0.16158447085798033,0.687701903106586,Test performed,1.0
2846,FGFBP2,0.6186395543901138,0.4315532857020593,Test performed,1.0
2847,FGFR1,1.3388366566434748,0.24723923037234052,Test performed,1.0
2848,FGFR1OP2,0.0468836233640183,0.8285775543344258,Test performed,1.0
2849,FGG,,,All present or all missing,
2850,FGGY,0.044344380971646724,0.8332141962826106,Test performed,1.0
2851,FGL1,0.024206794925457076,0.8763598890435415,Test performed,1.0
2852,FGL2,,,All present or all missing,
2853,FGR,0.0,1.0,Test performed,1.0
2854,FH,,,All present or all missing,
2855,FHIP1B,1.3344815552352083,0.24800950665962573,Test performed,1.0
2856,FHIP2A,0.12625782057450624,0.7223440573833191,Test performed,1.0
2857,FHIT,0.012697341127012152,0.9102822923126455,Test performed,1.0
2858,FHL1,,,All present or all missing,
2859,FHL2,0.12625782057450624,0.7223440573833191,Test performed,1.0
2860,FHL3,0.0,1.0,Test performed,1.0
2861,FHL5,0.7437092694759619,0.38847525153573426,Test performed,1.0
2862,FHOD1,,,All present or all missing,
2863,FIBCD1,0.2401403890763253,0.62410473677429,Test performed,1.0
2864,FIBIN,1.1351923091667628,0.28667051371309527,Test performed,1.0
2865,FIBP,0.0017220478813417817,0.9668992342203633,Test performed,1.0
2866,FIG4,0.0,1.0,Test performed,1.0
2867,FIGNL1,,,All present or all missing,
2868,FILIP1,0.010330190735559464,0.9190443764368936,Test performed,1.0
2869,FILIP1L,0.0,1.0,Test performed,1.0
2870,FIP1L1,0.0,1.0,Test performed,1.0
2871,FIS1,,,All present or all missing,
2872,FITM2,1.143463934972135,0.28492156873556757,Test performed,1.0
2873,FIZ1,0.0,1.0,Test performed,1.0
2874,FKBP10,,,All present or all missing,
2875,FKBP11,0.6082547868504258,0.435445671405296,Test performed,1.0
2876,FKBP14,0.0,1.0,Test performed,1.0
2877,FKBP15,,,All present or all missing,
2878,FKBP1A,,,All present or all missing,
2879,FKBP1B,1.277161985417528,0.2584273836866238,Test performed,1.0
2880,FKBP2,,,All present or all missing,
2881,FKBP3,,,All present or all missing,
2882,FKBP4,,,All present or all missing,
2883,FKBP5,,,All present or all missing,
2884,FKBP7,0.12625782057450624,0.7223440573833191,Test performed,1.0
2885,FKBP8,0.12625782057450624,0.7223440573833191,Test performed,1.0
2886,FKBP9,0.0,1.0,Test performed,1.0
2887,FKBPL,0.0,1.0,Test performed,1.0
2888,FKRP,2.6911153352301023,0.10090915836664924,Test performed,1.0
2889,FLAD1,0.012697341127012152,0.9102822923126455,Test performed,1.0
2890,FLCN,0.003107495756930506,0.9555450166224095,Test performed,1.0
2891,FLG,0.0017220478813417817,0.9668992342203633,Test performed,1.0
2892,FLG2,,,All present or all missing,
2893,FLI1,0.43075447044139303,0.5116189731590317,Test performed,1.0
2894,FLII,,,All present or all missing,
2895,FLNA,,,All present or all missing,
2896,FLNB,,,All present or all missing,
2897,FLNC,,,All present or all missing,
2898,FLOT1,,,All present or all missing,
2899,FLOT2,,,All present or all missing,
2900,FLRT2,0.7566223880813139,0.38438760895799584,Test performed,1.0
2901,FLT1,0.3746833476395526,0.5404624442857002,Test performed,1.0
2902,FLVCR1,,,All present or all missing,
2903,FLVCR2,0.02575491841808608,0.8725003050196817,Test performed,1.0
2904,FLYWCH2,0.11621951656967422,0.7331714595403742,Test performed,1.0
2905,FMC1,0.27587309123792636,0.5994189859469701,Test performed,1.0
2906,FMNL1,,,All present or all missing,
2907,FMNL2,1.258250754665998,0.2619824587371425,Test performed,1.0
2908,FMNL3,0.3958116178727813,0.5292602780300186,Test performed,1.0
2909,FMO1,0.0,1.0,Test performed,1.0
2910,FMO2,0.03126218751266863,0.8596567200641441,Test performed,1.0
2911,FMO3,0.0,1.0,Test performed,1.0
2912,FMO4,0.012941307264798974,0.9094281537528561,Test performed,1.0
2913,FMOD,,,All present or all missing,
2914,FMR1,0.002376076178216946,0.961122504236672,Test performed,1.0
2915,FN1,,,All present or all missing,
2916,FN3K,,,All present or all missing,
2917,FN3KRP,,,All present or all missing,
2918,FNBP1,0.0,1.0,Test performed,1.0
2919,FNBP1L,0.16517216184889794,0.6844385952017706,Test performed,1.0
2920,FNBP4,0.4031484066631523,0.525467751621425,Test performed,1.0
2921,FNDC1,0.02778971901942473,0.8676041489388412,Test performed,1.0
2922,FNDC3A,0.7437092694759619,0.38847525153573426,Test performed,1.0
2923,FNDC3B,0.11621951656967422,0.7331714595403742,Test performed,1.0
2924,FNTA,,,All present or all missing,
2925,FNTB,0.12625782057450624,0.7223440573833191,Test performed,1.0
2926,FOCAD,0.07575690577728444,0.7831320695918723,Test performed,1.0
2927,FOLH1,0.07224646394712975,0.78809357981629,Test performed,1.0
2928,FOLR1,0.0,1.0,Test performed,1.0
2929,FOLR2,,,All present or all missing,
2930,FOLR3,3.7152693561172705,0.05391692477542876,Test performed,1.0
2931,FOS,0.7437092694759619,0.38847525153573426,Test performed,1.0
2932,FOSB,1.2337039426580105,0.2666879168784535,Test performed,1.0
2933,FOSL2,0.3098639457206589,0.5777636856747794,Test performed,1.0
2934,FOXC1,0.7938038748678946,0.37295239001609337,Test performed,1.0
2935,FOXC2,0.20802508245940543,0.6483197472700553,Test performed,1.0
2936,FOXJ3,0.0,1.0,Test performed,1.0
2937,FOXK1,0.0,1.0,Test performed,1.0
2938,FOXK2,,,All present or all missing,
2939,FOXO1,0.0,1.0,Test performed,1.0
2940,FOXO3,0.0,1.0,Test performed,1.0
2941,FOXP1,0.027789719019424675,0.8676041489388413,Test performed,1.0
2942,FOXRED1,0.0,1.0,Test performed,1.0
2943,FPGS,0.4031484066631523,0.525467751621425,Test performed,1.0
2944,FPGT,0.012697341127012152,0.9102822923126455,Test performed,1.0
2945,FPR1,0.16158447085798033,0.687701903106586,Test performed,1.0
2946,FPR2,0.7231804065328489,0.3951026555830468,Test performed,1.0
2947,FPR3,0.07224646394712975,0.78809357981629,Test performed,1.0
2948,FRG1,0.0,1.0,Test performed,1.0
2949,FRK,0.0,1.0,Test performed,1.0
2950,FRMD4A,0.4784897328079132,0.48910720312446043,Test performed,1.0
2951,FRMD6,0.27587309123792636,0.5994189859469701,Test performed,1.0
2952,FRMD8,0.0,1.0,Test performed,1.0
2953,FRY,0.07575690577728444,0.7831320695918723,Test performed,1.0
2954,FRYL,0.0,1.0,Test performed,1.0
2955,FRZB,2.0474866510309555,0.15245769106685553,Test performed,1.0
2956,FSCN1,,,All present or all missing,
2957,FSD1,1.277161985417528,0.2584273836866238,Test performed,1.0
2958,FSD1L,1.2034714722402846,0.2726289452016432,Test performed,1.0
2959,FST,0.012697341127012152,0.9102822923126455,Test performed,1.0
2960,FSTL1,,,All present or all missing,
2961,FSTL3,0.027789719019424675,0.8676041489388413,Test performed,1.0
2962,FTH1,,,All present or all missing,
2963,FTL,,,All present or all missing,
2964,FTO,0.12625782057450624,0.7223440573833191,Test performed,1.0
2965,FTSJ1,0.7136202639711744,0.39824458546371877,Test performed,1.0
2966,FTSJ3,0.0,1.0,Test performed,1.0
2967,FUBP1,,,All present or all missing,
2968,FUBP3,0.0,1.0,Test performed,1.0
2969,FUCA1,,,All present or all missing,
2970,FUCA2,0.0,1.0,Test performed,1.0
2971,FUNDC2,0.12625782057450624,0.7223440573833191,Test performed,1.0
2972,FUS,0.12625782057450624,0.7223440573833191,Test performed,1.0
2973,FUT11,0.0,1.0,Test performed,1.0
2974,FUT4,0.0,1.0,Test performed,1.0
2975,FUT8,0.7437092694759619,0.38847525153573426,Test performed,1.0
2976,FXN,0.0,1.0,Test performed,1.0
2977,FXR1,0.12625782057450624,0.7223440573833191,Test performed,1.0
2978,FXR2,1.6573744440031395,0.19795819431966102,Test performed,1.0
2979,FXYD1,0.11621951656967422,0.7331714595403742,Test performed,1.0
2980,FXYD6,0.0,1.0,Test performed,1.0
2981,FYB1,,,All present or all missing,
2982,FYCO1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
2983,FYN,0.07575690577728444,0.7831320695918723,Test performed,1.0
2984,FYTTD1,0.044344380971646724,0.8332141962826106,Test performed,1.0
2985,FZD1,2.250981747617146,0.13352966352097945,Test performed,1.0
2986,FZD7,0.03126218751266863,0.8596567200641441,Test performed,1.0
2987,FZD8,0.0,1.0,Test performed,1.0
2988,G3BP1,,,All present or all missing,
2989,G3BP2,0.6082547868504258,0.435445671405296,Test performed,1.0
2990,G6PC3,0.06197115996447622,0.8034071370145502,Test performed,1.0
2991,G6PD,,,All present or all missing,
2992,GAA,,,All present or all missing,
2993,GAB1,0.43075447044139303,0.5116189731590317,Test performed,1.0
2994,GABARAP,0.0,1.0,Test performed,1.0
2995,GABARAPL1,0.13608888570479583,0.7122005703896404,Test performed,1.0
2996,GABARAPL2,,,All present or all missing,
2997,GABPA,0.006204316202277127,0.9372175693559297,Test performed,1.0
2998,GABPB1,,,All present or all missing,
2999,GADD45GIP1,3.7152693561172705,0.05391692477542876,Test performed,1.0
3000,GAK,0.0,1.0,Test performed,1.0
3001,GAL,2.008512234466824,0.1564186464526473,Test performed,1.0
3002,GAL3ST4,0.19265701104398336,0.6607143498023358,Test performed,1.0
3003,GALC,1.0618707892712456,0.3027888888513881,Test performed,1.0
3004,GALE,0.12625782057450624,0.7223440573833191,Test performed,1.0
3005,GALK1,,,All present or all missing,
3006,GALK2,0.0,1.0,Test performed,1.0
3007,GALM,,,All present or all missing,
3008,GALNS,0.0767804622931958,0.7817087913645069,Test performed,1.0
