protein,missingness_percentage
VPS29,22.35294117647059
RAB5C,1.1764705882352942
ASS1,96.47058823529412
TFPI,9.411764705882353
ESYT1,9.411764705882353
SSR4,12.941176470588237
CXCL12,37.64705882352941
PURB,15.294117647058824
PURA,2.3529411764705883
SAA1,10.588235294117647
PGM1,47.05882352941176
IGF2,1.1764705882352942
CDH11,16.470588235294116
BSG,5.88235294117647
ITGAM,51.76470588235295
BLVRA,30.58823529411765
ZYX,0.0
PEAR1,12.941176470588237
ART4,65.88235294117646
DMBT1,56.470588235294116
MIA3,4.705882352941177
OLFM1,1.1764705882352942
TXNDC15,3.5294117647058822
CBR1,27.058823529411764
ACLY,57.647058823529406
EGF,12.941176470588237
SERPINE1,1.1764705882352942
TMX1,9.411764705882353
AP2S1,11.76470588235294
CNTN1,81.17647058823529
COPS8,11.76470588235294
ANTXR1,16.470588235294116
ANXA5,34.11764705882353
MAN2A1,4.705882352941177
HBA1,0.0
TG,69.41176470588235
CYB5A,37.64705882352941
MYLPF,80.0
UCHL3,36.470588235294116
KRT71,5.88235294117647
USP47,20.0
TESC,49.411764705882355
HPSE,5.88235294117647
PTP4A2,44.70588235294118
RAB22A,35.294117647058826
ARHGAP1,27.058823529411764
NOMO1,36.470588235294116
CMIP,23.52941176470588
TREML1,5.88235294117647
CCS,34.11764705882353
CPVL,10.588235294117647
GPX3,0.0
C1QC,0.0
CILP,52.94117647058824
RNASE4,74.11764705882354
CLC,78.82352941176471
PPIF,5.88235294117647
HPR,0.0
COX6B1,27.058823529411764
DNAJB11,24.705882352941178
GDI1,20.0
PRG2,0.0
LACRT,78.82352941176471
F7,0.0
C1QTNF3,0.0
GSTM3,52.94117647058824
COL15A1,15.294117647058824
HRC,31.76470588235294
CHID1,88.23529411764706
GOT2,12.941176470588237
AKR7A2,23.52941176470588
CAMK2D,55.294117647058826
UBE2H,18.823529411764707
NDUFA4,25.882352941176475
HTRA1,16.470588235294116
PCDH18,0.0
ADAMTS1,42.35294117647059
CDC42BPB,35.294117647058826
PPP1R7,40.0
ANXA7,38.82352941176471
RAB1B,3.5294117647058822
SUSD5,0.0
NCF2,92.94117647058823
DPP7,85.88235294117646
GAPDH,0.0
SFTPA1,72.94117647058823
COL11A2,60.0
PTPN18,74.11764705882354
RAB5B,36.470588235294116
FSTL1,1.1764705882352942
MADCAM1,0.0
PFDN2,10.588235294117647
SELENOF,11.76470588235294
CTSS,0.0
PPM1L,44.70588235294118
LTBP2,12.941176470588237
LSM3,0.0
ADIPOQ,0.0
PRUNE1,23.52941176470588
GSDMA,17.647058823529413
PLBD1,44.70588235294118
TANGO2,62.35294117647059
GRHPR,56.470588235294116
CHGB,48.23529411764706
MRC1,61.1764705882353
CD82,15.294117647058824
ESYT2,28.235294117647058
VAMP8,4.705882352941177
CNST,14.117647058823529
ENG,4.705882352941177
DDOST,63.52941176470588
SEC23IP,87.05882352941177
VDAC2,3.5294117647058822
CSRP1,3.5294117647058822
ETF1,4.705882352941177
SNX9,67.05882352941175
SPON1,14.117647058823529
CKM,95.29411764705881
HSPE1,1.1764705882352942
WDR44,24.705882352941178
EEF2,7.0588235294117645
COPG1,27.058823529411764
HSD17B10,21.176470588235293
PSMD10,55.294117647058826
CHMP4B,36.470588235294116
EFNB1,29.411764705882355
COX7A2,14.117647058823529
CDC42SE2,71.76470588235294
GMPR,34.11764705882353
SLC25A3,31.76470588235294
ALDOC,60.0
SVIP,48.23529411764706
VPS4B,24.705882352941178
LAMP2,4.705882352941177
CTSH,24.705882352941178
COX5A,9.411764705882353
RPIA,44.70588235294118
AHCY,36.470588235294116
AHCYL1,10.588235294117647
FIS1,40.0
HMGB1,40.0
PYGB,21.176470588235293
TKFC,51.76470588235295
COL6A1,3.5294117647058822
AKR1A1,76.47058823529412
PLEC,7.0588235294117645
PCDH1,3.5294117647058822
STRN,38.82352941176471
ISOC1,45.88235294117647
CLNS1A,34.11764705882353
SKP1,1.1764705882352942
PSMD9,48.23529411764706
PGC,57.647058823529406
PLIN1,12.941176470588237
TPD52L2,44.70588235294118
CYC1,38.82352941176471
TNFSF12,65.88235294117646
LCN1,14.117647058823529
CDKN2D,84.70588235294117
DPYSL2,29.411764705882355
SLC25A5,78.82352941176471
SERPINA11,11.76470588235294
PEBP1,36.470588235294116
CNDP2,29.411764705882355
ASRGL1,82.35294117647058
COL1A2,90.58823529411765
ROBO4,64.70588235294117
ADAMTS8,31.76470588235294
ACO1,51.76470588235295
LGALS7,15.294117647058824
UBE2J1,67.05882352941175
SRC,2.3529411764705883
FST,43.529411764705884
TOLLIP,12.941176470588237
HRNR,0.0
FGFBP2,9.411764705882353
CAPN1,1.1764705882352942
PPM1A,3.5294117647058822
ADD1,16.470588235294116
COPS5,11.76470588235294
SPN,4.705882352941177
PSMD13,1.1764705882352942
HIBADH,55.294117647058826
XPNPEP1,30.58823529411765
FIBP,56.470588235294116
CSK,18.823529411764707
COPB2,10.588235294117647
CDSN,20.0
NAGLU,54.11764705882353
CTSC,5.88235294117647
RUVBL2,20.0
FCN2,10.588235294117647
LAMTOR5,25.882352941176475
S100A7,14.117647058823529
UBE2I,74.11764705882354
PCDHGC3,7.0588235294117645
TGFBR3,21.176470588235293
COMT,44.70588235294118
DCXR,50.588235294117645
ACYP1,98.82352941176471
ACYP2,95.29411764705881
ANXA11,25.882352941176475
SPTAN1,43.529411764705884
LAP3,40.0
GP5,9.411764705882353
FKBP1A,23.52941176470588
FKBP3,77.64705882352942
FKBP2,28.235294117647058
IDH1,5.88235294117647
NCL,92.94117647058823
GGT1,35.294117647058826
VDAC1,3.5294117647058822
HAL,72.94117647058823
DYNLT3,63.52941176470588
STC2,48.23529411764706
TMED2,34.11764705882353
FAM162A,24.705882352941178
AZU1,96.47058823529412
OIT3,0.0
EIF6,11.76470588235294
BID,63.52941176470588
IVL,42.35294117647059
PTGES3,0.0
RTN4RL2,0.0
DMTN,7.0588235294117645
CALU,2.3529411764705883
RTN4,36.470588235294116
STX4,28.235294117647058
PLP2,5.88235294117647
EIF3I,36.470588235294116
PRAP1,20.0
CLEC1B,21.176470588235293
LAMTOR1,9.411764705882353
PDXDC1,92.94117647058823
C11orf54,71.76470588235294
LGALS3,16.470588235294116
PCBP2,3.5294117647058822
ACAA1,40.0
PLIN3,27.058823529411764
FREM2,83.52941176470588
PF4,0.0
EMILIN2,31.76470588235294
SAR1B,63.52941176470588
ST3GAL6,11.76470588235294
PSME2,62.35294117647059
NACA,5.88235294117647
MYH1,80.0
SEZ6L,10.588235294117647
UBE2L3,49.411764705882355
ACP1,42.35294117647059
ITM2B,16.470588235294116
ANP32B,15.294117647058824
CTSG,8.235294117647058
PRPS1,38.82352941176471
DERA,17.647058823529413
BAX,24.705882352941178
LMNB1,25.882352941176475
FLOT2,4.705882352941177
OLA1,25.882352941176475
PPP2R1A,4.705882352941177
SNX6,57.647058823529406
ACADSB,70.58823529411765
CD84,7.0588235294117645
RAB27A,57.647058823529406
BRCC3,42.35294117647059
HINT1,75.29411764705883
GNA14,16.470588235294116
RAB18,9.411764705882353
G6PD,10.588235294117647
PAFAH1B2,21.176470588235293
ANP32A,80.0
HMGB2,56.470588235294116
GPX4,24.705882352941178
AP4S1,38.82352941176471
TCP1,9.411764705882353
RPLP2,0.0
NDUFA5,30.58823529411765
LNPEP,51.76470588235295
TBCA,88.23529411764706
PSMD8,22.35294117647059
TXNDC12,65.88235294117646
CAPNS1,0.0
ICAM2,0.0
WDR77,16.470588235294116
KIAA0100,77.64705882352942
ARF6,16.470588235294116
KIF5B,32.94117647058823
PNPLA8,9.411764705882353
HNRNPK,34.11764705882353
BCL2L13,31.76470588235294
ADAMTSL4,12.941176470588237
MT-CO2,1.1764705882352942
AGR3,58.82352941176471
CCT7,11.76470588235294
RTRAF,45.88235294117647
CDH13,0.0
UBE2V2,97.6470588235294
UBE2V1,47.05882352941176
CNPY2,15.294117647058824
ASL,71.76470588235294
TUBB6,70.58823529411765
DEFA1,0.0
PDCD10,3.5294117647058822
FITM1,48.23529411764706
PFDN5,5.88235294117647
HMBS,87.05882352941177
SH3BGRL3,4.705882352941177
RHOC,20.0
DHX9,84.70588235294117
REG1A,87.05882352941177
CRHBP,87.05882352941177
MAP2K2,84.70588235294117
CDH2,22.35294117647059
SEMA4B,41.17647058823529
KRT23,72.94117647058823
GNAI3,15.294117647058824
IGKV2-40,0.0
ASPN,0.0
GSTM1,72.94117647058823
PRSS1,7.0588235294117645
CELSR1,28.235294117647058
ENPP2,88.23529411764706
PPIC,36.470588235294116
ATP5MG,3.5294117647058822
PLXNA4,36.470588235294116
TOMM20,58.82352941176471
PSME1,21.176470588235293
NTRK2,4.705882352941177
CIAO1,40.0
GOLGA7,37.64705882352941
GBE1,81.17647058823529
VPS4A,15.294117647058824
PTPRK,94.11764705882352
NDUFS3,27.058823529411764
DCTN3,2.3529411764705883
FN1,23.52941176470588
IL7R,38.82352941176471
MASP1,4.705882352941177
HLA-A,95.29411764705881
KRT38,89.41176470588236
PSMB6,0.0
EHD3,47.05882352941176
NBL1,3.5294117647058822
GOT1,62.35294117647059
NUTF2,43.529411764705884
FARP1,88.23529411764706
MYCBP,14.117647058823529
RNF11,21.176470588235293
PODN,52.94117647058824
BTF3L4,49.411764705882355
HEPACAM2,70.58823529411765
EIF5,9.411764705882353
ANTXR2,31.76470588235294
ATIC,56.470588235294116
CSTA,1.1764705882352942
UTRN,52.94117647058824
NRXN1,51.76470588235295
IGFBP2,14.117647058823529
UBR4,64.70588235294117
SORD,64.70588235294117
CD151,28.235294117647058
OLFM4,88.23529411764706
NAXE,82.35294117647058
CASP3,29.411764705882355
GXYLT1,47.05882352941176
RRAS,23.52941176470588
ALDH1L1,96.47058823529412
NSFL1C,1.1764705882352942
TRIP10,65.88235294117646
ZG16B,5.88235294117647
FN3KRP,60.0
ATP6AP1,37.64705882352941
RECK,35.294117647058826
DMKN,9.411764705882353
DLST,4.705882352941177
LECT2,49.411764705882355
CYFIP1,8.235294117647058
CBR3,70.58823529411765
NUCB2,10.588235294117647
PYGL,23.52941176470588
SYK,30.58823529411765
RPS20,58.82352941176471
TRAPPC3,35.294117647058826
SHMT2,34.11764705882353
SMS,45.88235294117647
S100A16,88.23529411764706
SLK,43.529411764705884
HNRNPC,27.058823529411764
PPA1,55.294117647058826
MIF,25.882352941176475
ATP6V0D1,32.94117647058823
ENOPH1,76.47058823529412
DCTD,82.35294117647058
CAB39L,29.411764705882355
ICAM1,31.76470588235294
VSIR,75.29411764705883
ABCC2,51.76470588235295
IGKV1-33,0.0
HDHD2,37.64705882352941
ANK1,3.5294117647058822
GSTM2,69.41176470588235
BPGM,89.41176470588236
ARHGAP6,9.411764705882353
KRT34,84.70588235294117
HUWE1,60.0
S100A6,2.3529411764705883
RGCC,44.70588235294118
LYN,25.882352941176475
ATP6V1A,62.35294117647059
C18orf63,5.88235294117647
GATD1,58.82352941176471
BLVRB,9.411764705882353
SDR9C7,95.29411764705881
CARHSP1,63.52941176470588
STX12,16.470588235294116
ERBIN,9.411764705882353
SH3GL3,72.94117647058823
SCP2,32.94117647058823
NCCRP1,44.70588235294118
IMPA1,89.41176470588236
IGHV3-11,71.76470588235294
NUDC,50.588235294117645
UBL4A,58.82352941176471
KLK6,96.47058823529412
GIGYF2,50.588235294117645
FAM20C,84.70588235294117
LIPG,81.17647058823529
VDAC3,2.3529411764705883
PRSS2,2.3529411764705883
KLK1,68.23529411764706
KALRN,42.35294117647059
UTS2,5.88235294117647
COX7A2L,57.647058823529406
PTPA,40.0
ADGRE5,62.35294117647059
NUDT3,95.29411764705881
NIPSNAP3A,16.470588235294116
UBE2M,84.70588235294117
TIE1,97.6470588235294
CHI3L1,88.23529411764706
EXTL2,88.23529411764706
PRTN3,62.35294117647059
CPNE1,52.94117647058824
BPIFA1,17.647058823529413
CX3CL1,52.94117647058824
A1BG,60.0
KLK7,96.47058823529412
NAP1L1,37.64705882352941
RAB3C,30.58823529411765
UBA5,42.35294117647059
TUBB3,87.05882352941177
OLFM2,91.76470588235294
IFITM1,21.176470588235293
MGP,1.1764705882352942
ARL8A,55.294117647058826
TNFRSF10C,60.0
HNRNPU,83.52941176470588
CTSL,10.588235294117647
LYPLAL1,78.82352941176471
PRKAR2A,48.23529411764706
ITGBL1,11.76470588235294
STXBP2,10.588235294117647
IGLV10-54,71.76470588235294
FKBP15,36.470588235294116
COPG2,89.41176470588236
SLF1,24.705882352941178
ANGPTL8,8.235294117647058
TSC22D1,63.52941176470588
CD69,35.294117647058826
PDGFC,17.647058823529413
GALNT1,69.41176470588235
CDC42,2.3529411764705883
GNG11,43.529411764705884
ENSA,82.35294117647058
IGKV2D-29,43.529411764705884
PRH1,63.52941176470588
SND1,38.82352941176471
SPP1,2.3529411764705883
CLIP2,57.647058823529406
GNPTG,3.5294117647058822
MASP2,34.11764705882353
USP14,85.88235294117646
S100A14,61.1764705882353
WIPF1,8.235294117647058
LRRFIP1,25.882352941176475
WASF2,21.176470588235293
A2ML1,91.76470588235294
PDIA5,40.0
NRAS,27.058823529411764
CACYBP,76.47058823529412
M6PR,45.88235294117647
XYLT2,57.647058823529406
BABAM2,25.882352941176475
SERPINA12,68.23529411764706
UQCRH,45.88235294117647
LSM1,32.94117647058823
PDGFA,60.0
EIF4G3,75.29411764705883
ADGRL4,48.23529411764706
EEF1B2,4.705882352941177
AIFM1,91.76470588235294
VPS37B,38.82352941176471
FAM114A2,71.76470588235294
FMOD,70.58823529411765
ADGRA3,77.64705882352942
CD40LG,45.88235294117647
GYPA,27.058823529411764
ADRM1,36.470588235294116
CSTB,34.11764705882353
UBE2D2,65.88235294117646
ANG,57.647058823529406
PLEKHO2,22.35294117647059
GCSAML,91.76470588235294
SHROOM3,0.0
DCK,43.529411764705884
IGHD,75.29411764705883
SNAP29,40.0
MYH7,96.47058823529412
TXNDC17,72.94117647058823
MTDH,48.23529411764706
CD34,3.5294117647058822
SMOC1,92.94117647058823
ATF6,75.29411764705883
UMOD,30.58823529411765
BTN3A1,56.470588235294116
RAB3GAP2,62.35294117647059
BDNF,65.88235294117646
NECTIN2,51.76470588235295
RAB3GAP1,50.588235294117645
CRNN,98.82352941176471
IGFBP7,56.470588235294116
SLC2A1,16.470588235294116
CD81,78.82352941176471
CFHR1,5.88235294117647
CAPN7,60.0
PTPRB,11.76470588235294
CEACAM1,40.0
SCGB2A1,94.11764705882352
PIN1,56.470588235294116
DBI,90.58823529411765
PROCR,21.176470588235293
ACOT13,55.294117647058826
CST5,96.47058823529412
TSC22D3,56.470588235294116
NCAM1,0.0
UBA7,20.0
RBPMS2,43.529411764705884
NDUFS8,40.0
MAN2A2,38.82352941176471
BLOC1S1,36.470588235294116
CST7,98.82352941176471
LOX,65.88235294117646
FBLN7,31.76470588235294
CUTA,9.411764705882353
PDE3A,28.235294117647058
RAB5A,78.82352941176471
LY6D,90.58823529411765
EIF4H,81.17647058823529
ESM1,50.588235294117645
ACTN3,1.1764705882352942
SYPL1,29.411764705882355
NDUFB11,21.176470588235293
FABP1,98.82352941176471
STIP1,47.05882352941176
HYDIN,2.3529411764705883
SUMO2,21.176470588235293
B4GALT5,14.117647058823529
POTEI,44.70588235294118
IMPDH2,70.58823529411765
SNRPD3,91.76470588235294
DDX39B,62.35294117647059
CTSW,90.58823529411765
KRT76,98.82352941176471
IL1R1,89.41176470588236
ECH1,24.705882352941178
DARS1,23.52941176470588
CHIT1,91.76470588235294
CCNDBP1,75.29411764705883
PPIL1,94.11764705882352
FGFR3,38.82352941176471
STON2,24.705882352941178
PVR,32.94117647058823
CCT6A,30.58823529411765
HEXB,51.76470588235295
PRSS3,0.0
CR1,84.70588235294117
PRKCD,75.29411764705883
HMCN2,56.470588235294116
MSRA,41.17647058823529
LYNX1,77.64705882352942
UFM1,35.294117647058826
NIBAN1,34.11764705882353
C1QTNF5,15.294117647058824
ACTR1B,27.058823529411764
CD63,3.5294117647058822
RAB21,28.235294117647058
JAML,88.23529411764706
PTGS1,60.0
SPRR3,92.94117647058823
CAPG,92.94117647058823
TAX1BP3,97.6470588235294
ITGA1,63.52941176470588
MAL2,81.17647058823529
FASN,85.88235294117646
PSMD7,14.117647058823529
ELANE,45.88235294117647
CISD2,17.647058823529413
NAGA,82.35294117647058
PAFAH1B3,52.94117647058824
AQP1,96.47058823529412
PLS3,68.23529411764706
PGM2,85.88235294117646
C6orf120,81.17647058823529
CRISP3,94.11764705882352
IGLL1,15.294117647058824
PCOLCE2,65.88235294117646
RCN1,51.76470588235295
GLB1,68.23529411764706
MBP,74.11764705882354
TTYH3,38.82352941176471
MDK,78.82352941176471
DBNL,37.64705882352941
CAPRIN1,47.05882352941176
CSNK2B,17.647058823529413
S100P,95.29411764705881
LSM2,28.235294117647058
LMAN1,27.058823529411764
